Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1683000.0,1.064744,1.064744,1.482866,1.913091,2.355403,2.800644,3.235349,3.648781,4.032294,4.377062,4.681535,4.947015,5.180034,5.381885,5.558992,5.712380,5.847118,5.963655,6.065722,6.153445,6.229215,6.294916,6.352126,6.401570,6.444516,6.481078,6.512215,6.538632,6.562114,6.581265,6.598215,6.609865,6.616937,6.617005,6.611587,6.599126,6.584303,6.567896,6.552669,6.544612,6.537260,6.542625,6.545687,6.559759,6.569761,6.583147,6.592193,6.597293,6.598138,6.593831,6.586193,6.577025,6.566570,6.557508,6.549017,6.542398,6.537480,6.534265,6.533586,6.534194,6.537621,6.541664,6.548143,6.554621,6.562416,6.570130,6.578475,6.586600,6.595128,6.603269,6.612132,6.620048,6.628807,6.635519,6.642358,6.646132,6.648599,6.647585,6.644006,6.637289,6.627946,6.616426,6.603243,6.589283,6.574828,6.561380,6.548081,6.538092,6.528223,6.524136,6.519693,6.522789,6.525021,6.534891,6.543520,6.557927,6.570882,6.585501,6.595079,6.613056,4.997710,4.997710
1684800.0,1.062917,1.062917,1.482170,1.911518,2.352777,2.797086,3.230855,3.643522,4.026448,4.370791,4.675152,4.940444,5.173748,5.375552,5.552992,5.706386,5.841531,5.958089,6.060314,6.148050,6.223769,6.289477,6.346699,6.396138,6.438924,6.475469,6.506629,6.533031,6.556951,6.576080,6.593241,6.604853,6.612038,6.612065,6.607381,6.594889,6.580686,6.564256,6.547997,6.539924,6.529889,6.535236,6.535611,6.549676,6.558436,6.571836,6.581178,6.586315,6.588163,6.583910,6.577188,6.568079,6.558195,6.549190,6.541088,6.534517,6.530069,6.526887,6.526884,6.527506,6.531746,6.535784,6.543026,6.549485,6.557809,6.565498,6.574044,6.582139,6.590578,6.598692,6.607335,6.615224,6.623799,6.630482,6.637265,6.641009,6.643571,6.642530,6.639216,6.632478,6.623558,6.612021,6.599253,6.585276,6.570901,6.557434,6.543585,6.533580,6.522505,6.518413,6.512404,6.515510,6.516258,6.526145,6.533711,6.548136,6.560528,6.575170,6.584475,6.607355,4.997710,4.997710
1686600.0,1.061096,1.061096,1.480158,1.908616,2.348927,2.792414,3.225427,3.637498,4.020017,4.364108,4.668431,4.933662,5.167174,5.369011,5.546704,5.700161,5.835569,5.952191,6.054512,6.142295,6.217983,6.283725,6.340910,6.390368,6.433037,6.469591,6.500762,6.527171,6.551323,6.570451,6.587758,6.599362,6.606696,6.606719,6.602480,6.589989,6.576122,6.559691,6.542962,6.534878,6.523626,6.528955,6.528146,6.542193,6.550426,6.563821,6.573296,6.578446,6.580704,6.576478,6.570107,6.561035,6.551351,6.542379,6.534419,6.527875,6.523635,6.520473,6.520800,6.521430,6.526076,6.530110,6.537730,6.544176,6.552743,6.560412,6.569007,6.577080,6.585397,6.593491,6.601935,6.609807,6.618217,6.624886,6.631604,6.635337,6.637960,6.636912,6.633799,6.627061,6.618455,6.606922,6.594471,6.580494,6.566245,6.552776,6.538705,6.528696,6.517054,6.512955,6.506205,6.509306,6.509370,6.519252,6.526354,6.540772,6.552945,6.567585,6.576817,6.601659,4.997710,4.997710
1688400.0,1.059278,1.059278,1.478479,1.906081,2.345478,2.788150,3.220404,3.631867,4.013911,4.357721,4.661920,4.927060,5.160682,5.362524,5.540393,5.693892,5.829540,5.946208,6.048660,6.136478,6.212230,6.277997,6.335259,6.384728,6.427368,6.463922,6.495155,6.521564,6.545925,6.565047,6.582407,6.593995,6.601363,6.601374,6.597460,6.584969,6.571307,6.554875,6.537570,6.529473,6.516975,6.522280,6.520329,6.534356,6.542133,6.555522,6.565198,6.570362,6.573080,6.568880,6.562894,6.553857,6.544384,6.535447,6.527608,6.521094,6.517014,6.513875,6.514469,6.515110,6.520112,6.524147,6.532136,6.538573,6.547437,6.555091,6.563847,6.571899,6.580243,6.588316,6.596711,6.604563,6.612918,6.619566,6.626266,6.629977,6.632636,6.631572,6.628561,6.621818,6.613371,6.601839,6.589517,6.575543,6.561238,6.547771,6.533348,6.523339,6.511076,6.506979,6.499503,6.502604,6.502039,6.511921,6.518616,6.533033,6.545029,6.559669,6.568845,6.595969,4.997710,4.997710
1690200.0,1.057475,1.057475,1.475367,1.902076,2.340653,2.782604,3.214280,3.625297,4.007085,4.350808,4.655019,4.920223,5.153942,5.355899,5.533881,5.687497,5.823202,5.939967,6.042453,6.130345,6.206093,6.271912,6.329129,6.378635,6.421253,6.457838,6.489054,6.515489,6.539824,6.558969,6.576378,6.587985,6.595434,6.595474,6.591579,6.579137,6.565523,6.549128,6.532064,6.523959,6.511851,6.517102,6.515466,6.529427,6.537289,6.550636,6.560196,6.565349,6.567889,6.563698,6.557577,6.548553,6.539013,6.530087,6.522224,6.515717,6.511626,6.508489,6.509060,6.509699,6.514650,6.518681,6.526591,6.533019,6.541782,6.549425,6.558066,6.566107,6.574333,6.582396,6.590683,6.598527,6.606796,6.613441,6.620092,6.623809,6.626469,6.625419,6.622459,6.615736,6.607379,6.595874,6.583670,6.569723,6.555565,6.542119,6.527870,6.517869,6.505794,6.501688,6.494381,6.497458,6.497015,6.506864,6.513620,6.528001,6.540008,6.554622,6.563824,6.590285,4.993689,4.993689
1692000.0,1.055674,1.055674,1.472463,1.898299,2.336080,2.777317,3.208421,3.618990,4.000498,4.344121,4.648296,4.913545,5.147299,5.349353,5.527394,5.681110,5.816853,5.933704,6.036244,6.124200,6.200007,6.265872,6.323121,6.372661,6.415321,6.451931,6.483154,6.509609,6.533895,6.553056,6.570446,6.582065,6.589501,6.589563,6.585587,6.573186,6.559535,6.543177,6.526289,6.518185,6.506428,6.511637,6.510304,6.524209,6.532165,6.545473,6.554944,6.560086,6.562487,6.558305,6.552094,6.543086,6.533518,6.524604,6.516741,6.510242,6.506138,6.503007,6.503532,6.504170,6.509047,6.513073,6.520901,6.527320,6.536016,6.543648,6.552255,6.560284,6.568507,6.576558,6.584855,6.592687,6.600958,6.607595,6.614236,6.617949,6.620589,6.619544,6.616550,6.609842,6.601439,6.589958,6.577718,6.563799,6.549652,6.536230,6.522066,6.512081,6.500154,6.496049,6.488909,6.491972,6.491657,6.501482,6.508295,6.522645,6.534646,6.549237,6.558435,6.584607,4.993110,4.993110
1693800.0,1.053886,1.053886,1.468238,1.893182,2.330242,2.770846,3.201547,3.611826,3.993255,4.336969,4.641235,4.906683,5.140438,5.342691,5.520710,5.674597,5.810183,5.927163,6.029649,6.117706,6.193512,6.259449,6.316606,6.366203,6.408913,6.445572,6.476735,6.503235,6.527218,6.546423,6.563756,6.575421,6.582894,6.583022,6.578634,6.566332,6.552411,6.536135,6.520236,6.512112,6.502503,6.507585,6.508249,6.522002,6.530742,6.543958,6.553047,6.558149,6.559716,6.555522,6.548630,6.539609,6.529677,6.520747,6.512687,6.506172,6.501833,6.498688,6.498822,6.499449,6.503797,6.507814,6.515079,6.521492,6.529713,6.537342,6.545644,6.553672,6.561762,6.569812,6.578073,6.585907,6.594156,6.600802,6.607401,6.611136,6.613716,6.612704,6.609617,6.602951,6.594418,6.582989,6.570674,6.556810,6.542842,6.529467,6.515905,6.505939,6.495017,6.490886,6.484916,6.487913,6.488614,6.498349,6.505806,6.520072,6.532337,6.546866,6.556202,6.578935,4.987529,4.987529
1695600.0,1.052103,1.052103,1.464061,1.888132,2.324497,2.764486,3.194796,3.604799,3.986111,4.329915,4.634204,4.899842,5.133505,5.335946,5.513880,5.667924,5.803361,5.920460,6.022953,6.111107,6.187049,6.253059,6.310275,6.359928,6.402796,6.439505,6.470687,6.497228,6.520899,6.540142,6.557306,6.569013,6.576405,6.576593,6.571692,6.559480,6.545125,6.528930,6.513819,6.505689,6.498114,6.503090,6.505793,6.519415,6.529079,6.542211,6.551059,6.556124,6.556952,6.552738,6.545208,6.536173,6.525868,6.516922,6.508620,6.502089,6.497438,6.494278,6.493938,6.494554,6.498318,6.502328,6.509036,6.515447,6.523282,6.530909,6.539063,6.547088,6.555236,6.563283,6.571692,6.579524,6.587885,6.594533,6.601150,6.604895,6.607390,6.606400,6.603116,6.596483,6.587649,6.576264,6.563655,6.549845,6.535824,6.522498,6.509345,6.499405,6.489382,6.485239,6.480436,6.483382,6.485173,6.494834,6.503044,6.517236,6.529861,6.544330,6.553865,6.573269,4.984836,4.984836
1697400.0,1.050324,1.050324,1.458275,1.881470,2.317217,2.756676,3.186766,3.596668,3.977996,4.322100,4.626476,4.892484,5.125917,5.328663,5.506393,5.660676,5.795815,5.913091,6.015527,6.103827,6.180014,6.246134,6.303404,6.353149,6.396243,6.433039,6.464313,6.490929,6.514041,6.533355,6.550180,6.561968,6.569348,6.569648,6.563916,6.551855,6.536522,6.520452,6.506599,6.498455,6.494900,6.499708,6.506867,6.520283,6.532300,6.545285,6.553908,6.558890,6.558161,6.553886,6.544796,6.535700,6.524325,6.515321,6.506239,6.499660,6.494162,6.490968,6.489548,6.490146,6.492714,6.496718,6.502371,6.508786,6.515924,6.523561,6.531451,6.539487,6.547715,6.555771,6.564404,6.572249,6.580776,6.587448,6.594078,6.597863,6.600229,6.599290,6.595735,6.589163,6.579895,6.568582,6.555507,6.541776,6.527640,6.514390,6.501929,6.492030,6.483680,6.479516,6.477068,6.479927,6.484135,6.493666,6.503775,6.517834,6.531599,6.545956,6.556201,6.567609,4.983535,4.983535
1699200.0,1.048548,1.048548,1.452825,1.875191,2.310351,2.749302,3.179152,3.588947,3.970149,4.314507,4.618804,4.885124,5.118181,5.321181,5.498631,5.653116,5.788041,5.905472,6.007956,6.096388,6.173014,6.239242,6.296791,6.346625,6.390046,6.426925,6.458438,6.485123,6.507765,6.527135,6.543458,6.555312,6.562531,6.562927,6.556346,6.544413,6.527845,6.511882,6.498688,6.490557,6.490541,6.495258,6.506931,6.520216,6.535075,6.547950,6.556855,6.561751,6.559712,6.555357,6.544678,6.535507,6.522860,6.513792,6.503645,6.497021,6.490404,6.487183,6.484505,6.485092,6.486431,6.490438,6.495163,6.501586,6.508277,6.515928,6.523843,6.531891,6.540470,6.548533,6.557611,6.565460,6.574308,6.580995,6.587709,6.591519,6.593737,6.592834,6.588912,6.582385,6.572521,6.561267,6.547470,6.533811,6.519181,6.506009,6.493785,6.483946,6.476886,6.472734,6.472494,6.475305,6.482084,6.491521,6.503921,6.517869,6.533241,6.547493,6.558806,6.561955,4.982909,4.982909
1701000.0,1.046778,1.046778,1.447729,1.869271,2.303793,2.742203,3.171728,3.581356,3.962326,4.306864,4.611033,4.877608,5.110340,5.313560,5.490801,5.645470,5.780317,5.897895,6.000466,6.089027,6.166082,6.232417,6.290258,6.340179,6.383863,6.420824,6.452611,6.479364,6.501706,6.521123,6.536991,6.548902,6.556007,6.556489,6.549297,6.537469,6.519746,6.503866,6.490893,6.482782,6.485621,6.490296,6.506107,6.519325,6.537135,6.549938,6.559450,6.564267,6.561132,6.556690,6.544417,6.535166,6.521094,6.511965,6.500589,6.493927,6.486115,6.482874,6.479000,6.479581,6.479870,6.483881,6.487901,6.494336,6.500760,6.508422,6.516450,6.524507,6.533422,6.541490,6.550947,6.558802,6.567921,6.574619,6.581412,6.585246,6.587355,6.586484,6.582290,6.575803,6.565483,6.554278,6.539876,6.526280,6.511135,6.498030,6.485819,6.476035,6.469890,6.465762,6.467363,6.470154,6.479316,6.488691,6.503439,6.517301,6.534507,6.548669,6.561272,6.556306,4.982605,4.982605
1702800.0,1.045012,1.045012,1.442583,1.863294,2.297124,2.734961,3.164105,3.573535,3.954229,4.298925,4.602990,4.869813,5.102320,5.305765,5.482894,5.637755,5.772642,5.890377,5.993052,6.081754,6.159192,6.225640,6.283747,6.333758,6.377618,6.414664,6.446719,6.473544,6.495709,6.515174,6.530638,6.542603,6.549655,6.550223,6.542637,6.530903,6.512118,6.496300,6.483253,6.475157,6.480423,6.485090,6.504900,6.518105,6.539086,6.551852,6.562263,6.567007,6.562876,6.558336,6.544344,6.535004,6.519286,6.510093,6.497301,6.490601,6.481524,6.478267,6.473260,6.473840,6.473238,6.477254,6.480747,6.487190,6.493471,6.501143,6.509317,6.517379,6.526577,6.534649,6.544395,6.552256,6.561573,6.568287,6.575138,6.578998,6.581028,6.580192,6.575807,6.569359,6.558714,6.547553,6.532675,6.519129,6.503504,6.490453,6.478127,6.468394,6.462906,6.458808,6.462002,6.464787,6.476235,6.485569,6.502771,6.516566,6.535858,6.549938,6.564074,6.550663,4.982459,4.982459
1704600.0,1.043250,1.043250,1.437580,1.857457,2.290548,2.727783,3.156484,3.565675,3.946044,4.290859,4.594814,4.861860,5.094220,5.297878,5.474960,5.630010,5.765020,5.882912,5.985702,6.074544,6.152309,6.218873,6.277217,6.327322,6.371279,6.408412,6.440710,6.467611,6.489699,6.509211,6.524311,6.536326,6.543362,6.544015,6.536219,6.524572,6.504822,6.489048,6.475689,6.467607,6.474963,6.479650,6.503429,6.516669,6.541128,6.553891,6.565520,6.570192,6.565122,6.560470,6.544553,6.535109,6.517437,6.508178,6.493721,6.486991,6.476542,6.473276,6.467177,6.467760,6.466400,6.470426,6.473538,6.479990,6.486228,6.493907,6.502244,6.510313,6.519742,6.527817,6.537773,6.545640,6.555092,6.561823,6.568708,6.572597,6.574566,6.573765,6.569248,6.562840,6.551965,6.540846,6.525595,6.512093,6.496025,6.483024,6.470489,6.460804,6.455773,6.451709,6.456301,6.459099,6.472786,6.482102,6.501926,6.515679,6.537372,6.551382,6.567344,6.545026,4.982388,4.982388
1706400.0,1.041492,1.041492,1.432743,1.851776,2.284074,2.720672,3.148863,3.557765,3.937776,4.282667,4.586528,4.853773,5.086078,5.289940,5.467044,5.622280,5.757478,5.875527,5.978444,6.067428,6.145454,6.212133,6.270692,6.320889,6.364886,6.402104,6.434601,6.461579,6.483678,6.503237,6.518037,6.530097,6.537135,6.537872,6.530041,6.518476,6.497939,6.482194,6.468363,6.460286,6.469326,6.474055,6.501572,6.514892,6.542962,6.555760,6.568882,6.573493,6.567594,6.562819,6.544850,6.535296,6.515437,6.506113,6.489816,6.483059,6.471200,6.467930,6.460833,6.461422,6.459466,6.463503,6.466380,6.472843,6.479112,6.486799,6.495296,6.503369,6.512973,6.521053,6.531142,6.539015,6.548545,6.555294,6.562191,6.566108,6.568030,6.567267,6.562662,6.556292,6.545269,6.534190,6.518671,6.505210,6.488762,6.475806,6.463011,6.453369,6.448610,6.444586,6.450341,6.453163,6.468945,6.478264,6.500751,6.514484,6.538781,6.552738,6.570744,6.539396,4.982354,4.982354
1708200.0,1.039739,1.039739,1.428673,1.846851,2.278329,2.714250,3.141870,3.550405,3.930046,4.274926,4.578706,4.846076,5.078403,5.282422,5.459601,5.614987,5.750373,5.868552,5.971590,6.060690,6.138886,6.205657,6.264370,6.314641,6.358655,6.395938,6.428557,6.455592,6.477748,6.497340,6.511968,6.524059,6.531099,6.531895,6.524114,6.512607,6.491615,6.475890,6.461657,6.453584,6.463585,6.468350,6.498342,6.511733,6.542393,6.555227,6.569554,6.574124,6.567725,6.562864,6.543402,6.533770,6.512253,6.502887,6.485202,6.478431,6.465559,6.462290,6.454543,6.455137,6.452850,6.456891,6.459685,6.466150,6.472487,6.480174,6.488789,6.496860,6.506564,6.514642,6.524788,6.532664,6.542219,6.548975,6.555871,6.559805,6.561704,6.560966,6.556322,6.549982,6.538892,6.527846,6.512181,6.498753,6.482064,6.469141,6.456130,6.446522,6.441852,6.437858,6.444305,6.447150,6.464334,6.473664,6.498056,6.511786,6.538041,6.551963,6.571548,6.533771,4.982337,4.982337
1710000.0,1.037990,1.037990,1.424533,1.841841,2.272459,2.707679,3.134702,3.542846,3.922141,4.267006,4.570754,4.838259,5.070677,5.274862,5.452159,5.607707,5.743297,5.861615,5.964781,6.054004,6.132343,6.199209,6.258064,6.308414,6.352428,6.389778,6.422484,6.449577,6.471802,6.491430,6.505908,6.518032,6.525072,6.525931,6.518274,6.506829,6.485517,6.469804,6.455180,6.447102,6.457910,6.462717,6.495039,6.508523,6.541771,6.554668,6.570282,6.574821,6.567955,6.563002,6.541987,6.532269,6.509003,6.499592,6.480473,6.473688,6.459828,6.456558,6.448236,6.448834,6.446299,6.450341,6.453106,6.459572,6.465995,6.473680,6.482404,6.490473,6.500261,6.508336,6.518525,6.526402,6.535968,6.542736,6.549620,6.553574,6.555446,6.554733,6.550054,6.543745,6.532602,6.521588,6.505816,6.492419,6.475541,6.462648,6.449451,6.439872,6.435266,6.431299,6.438355,6.441224,6.459709,6.469055,6.495298,6.509030,6.537256,6.551156,6.572349,6.528152,4.982329,4.982329
1711800.0,1.036244,1.036244,1.421362,1.837806,2.267592,2.702104,3.128515,3.536211,3.915142,4.259906,4.563591,4.831145,5.063631,5.267919,5.445315,5.600974,5.736703,5.855116,5.958375,6.047685,6.126109,6.193039,6.251977,6.302375,6.346403,6.383792,6.416545,6.443670,6.465948,6.485597,6.500022,6.512164,6.519207,6.520099,6.512517,6.501112,6.479679,6.463985,6.449167,6.441095,6.452222,6.457045,6.490407,6.503923,6.538383,6.551297,6.567551,6.572067,6.565010,6.560011,6.538270,6.528511,6.504409,6.494974,6.475166,6.468369,6.454047,6.450774,6.442202,6.442798,6.440174,6.444212,6.446990,6.453450,6.459924,6.467602,6.476376,6.484437,6.494247,6.502317,6.512505,6.520377,6.529932,6.536698,6.543570,6.547528,6.549391,6.548690,6.544006,6.537717,6.526566,6.515576,6.499772,6.486400,6.469439,6.456572,6.443271,6.433715,6.429100,6.425152,6.432454,6.435335,6.454417,6.463767,6.490904,6.504632,6.533842,6.547723,6.569741,6.522539,4.982325,4.982325
1713600.0,1.034499,1.034499,1.418134,1.833710,2.262657,2.696452,3.122253,3.529499,3.908086,4.252752,4.556399,4.824010,5.056585,5.260984,5.438490,5.594264,5.730134,5.848645,5.951997,6.041397,6.119897,6.186893,6.245910,6.296358,6.340394,6.377824,6.410606,6.437766,6.460086,6.479756,6.494123,6.506281,6.513320,6.514246,6.506755,6.495392,6.473877,6.458202,6.443214,6.435144,6.446572,6.451413,6.485780,6.499335,6.534993,6.547934,6.564827,6.569329,6.562078,6.557036,6.534551,6.524752,6.499803,6.490345,6.469854,6.463049,6.448282,6.445007,6.436207,6.436801,6.434104,6.438138,6.440931,6.447385,6.453908,6.461578,6.470399,6.478451,6.488289,6.496352,6.506545,6.514412,6.523959,6.530723,6.537581,6.541545,6.543392,6.542703,6.538004,6.531735,6.520570,6.509603,6.493769,6.480423,6.463397,6.450555,6.437179,6.427644,6.423042,6.419111,6.426655,6.429547,6.449192,6.458547,6.486526,6.500249,6.530388,6.544258,6.567057,6.516932,4.982325,4.982325
1715400.0,1.032758,1.032758,1.415321,1.830037,2.258172,2.691258,3.116456,3.523240,3.901484,4.246017,4.549614,4.817249,5.049889,5.254371,5.431972,5.587839,5.723812,5.842401,5.945830,6.035298,6.113856,6.180902,6.239969,6.290454,6.334510,6.371967,6.404772,6.431952,6.454301,6.473983,6.488343,6.500511,6.507557,6.508502,6.501057,6.489724,6.468205,6.452553,6.437517,6.429457,6.440959,6.445803,6.480460,6.494018,6.530040,6.542977,6.560080,6.564573,6.557278,6.552226,6.529520,6.519716,6.494507,6.485048,6.464344,6.457541,6.442639,6.439365,6.430501,6.431090,6.428383,6.432408,6.435215,6.441658,6.448200,6.455857,6.464687,6.472727,6.482562,6.490613,6.500793,6.508650,6.518180,6.524938,6.531781,6.535743,6.537585,6.536901,6.532207,6.525949,6.514794,6.503846,6.488020,6.474695,6.457659,6.444838,6.431435,6.421918,6.417304,6.413386,6.420986,6.423882,6.443697,6.453046,6.481299,6.495010,6.525462,6.539319,6.562398,6.511331,4.988311,4.988311
1717200.0,1.031021,1.031021,1.412529,1.826384,2.253709,2.686083,3.110684,3.517004,3.894912,4.239306,4.542857,4.810516,5.043222,5.247787,5.425480,5.581440,5.717513,5.836180,5.939684,6.029219,6.107834,6.174930,6.234045,6.284565,6.328640,6.366122,6.398944,6.426146,6.448515,6.468208,6.482555,6.494733,6.501779,6.502745,6.495344,6.484041,6.462525,6.446898,6.431821,6.423771,6.435353,6.440198,6.475144,6.488704,6.525084,6.538018,6.555322,6.559804,6.552456,6.547395,6.524464,6.514657,6.489188,6.479731,6.458820,6.452020,6.436991,6.433718,6.424795,6.425381,6.422659,6.426679,6.429492,6.435925,6.442482,6.450129,6.458966,6.466995,6.476829,6.484869,6.495039,6.502888,6.512404,6.519156,6.525987,6.529945,6.531780,6.531100,6.526408,6.520163,6.509014,6.498085,6.482265,6.468963,6.451924,6.439125,6.425709,6.416210,6.411602,6.407694,6.415362,6.418259,6.438236,6.447577,6.476079,6.489775,6.520507,6.534348,6.557679,6.505735,4.985214,4.985214
1719000.0,1.029279,1.029279,1.410613,1.823585,2.250144,2.681806,3.105808,3.511624,3.889172,4.233353,4.536817,4.804432,5.037153,5.241743,5.419494,5.575502,5.711609,5.830317,5.933861,6.023433,6.102071,6.169194,6.228308,6.278843,6.322948,6.360436,6.393264,6.420462,6.442827,6.462511,6.476912,6.489079,6.496129,6.497082,6.489643,6.478334,6.456933,6.441329,6.426391,6.418401,6.429677,6.434598,6.468656,6.482263,6.517643,6.530585,6.547380,6.551863,6.544689,6.539640,6.517309,6.507519,6.482725,6.473275,6.452907,6.446104,6.431433,6.428150,6.419425,6.419997,6.417356,6.421360,6.424180,6.430597,6.437122,6.444754,6.453547,6.461564,6.471354,6.479381,6.489516,6.497353,6.506844,6.513581,6.520399,6.524343,6.526185,6.525495,6.520827,6.514582,6.503474,6.492551,6.476789,6.463498,6.446530,6.433743,6.420378,6.410896,6.406243,6.402357,6.409790,6.412714,6.432219,6.441585,6.469423,6.483137,6.513164,6.527020,6.549773,6.500145,4.997703,4.997703
1720800.0,1.027544,1.027544,1.408529,1.820624,2.246411,2.677363,3.100776,3.506099,3.883309,4.227293,4.530695,4.798282,5.031036,5.235666,5.413487,5.569553,5.705701,5.824457,5.928046,6.017660,6.096324,6.163478,6.222594,6.273147,6.317282,6.354779,6.387604,6.414803,6.437155,6.456832,6.471283,6.483441,6.490492,6.491436,6.483968,6.472659,6.451391,6.435809,6.421022,6.413085,6.424059,6.429042,6.462215,6.475860,6.510251,6.523198,6.539497,6.543984,6.536982,6.531951,6.510214,6.500444,6.476324,6.466885,6.447065,6.440259,6.425958,6.422665,6.414148,6.414706,6.412148,6.416133,6.418959,6.425358,6.431850,6.439466,6.448218,6.456220,6.465974,6.473988,6.484097,6.491919,6.501391,6.508114,6.514921,6.518850,6.520695,6.519995,6.515345,6.509098,6.498026,6.487109,6.471403,6.458121,6.441233,6.428458,6.415165,6.405697,6.401021,6.397152,6.404362,6.407306,6.426324,6.435711,6.462849,6.476576,6.505853,6.519722,6.541859,6.494562,4.997711,4.997711
1722600.0,1.025806,1.025806,1.407615,1.818793,2.243845,2.674063,3.096870,3.501627,3.878483,4.222162,4.525475,4.792942,5.025698,5.230293,5.408164,5.564230,5.700343,5.819102,5.922694,6.012315,6.090946,6.158103,6.217150,6.267694,6.311879,6.349357,6.382141,6.409309,6.431631,6.451271,6.465891,6.478010,6.485054,6.485944,6.478373,6.467008,6.446143,6.430574,6.416193,6.408386,6.418341,6.423527,6.453968,6.467762,6.499225,6.512224,6.527133,6.531652,6.525215,6.520246,6.500224,6.490524,6.468293,6.458898,6.440602,6.433810,6.420537,6.417235,6.409308,6.409846,6.407544,6.411503,6.414366,6.420740,6.427155,6.434747,6.443389,6.451369,6.461028,6.469024,6.479065,6.486866,6.496297,6.502995,6.509787,6.513685,6.515552,6.514823,6.510228,6.503960,6.492978,6.482048,6.466489,6.453197,6.436518,6.423740,6.410616,6.401158,6.396359,6.392530,6.399022,6.402037,6.419605,6.429081,6.454206,6.468012,6.495180,6.509118,6.529510,6.488984,4.997711,4.997711
1724400.0,1.024071,1.024071,1.406688,1.816944,2.241228,2.670691,3.092874,3.497047,3.873573,4.216939,4.520203,4.787552,5.020364,5.224930,5.402879,5.558949,5.695033,5.813799,5.917398,6.007027,6.085601,6.152761,6.211732,6.262266,6.306489,6.343948,6.376654,6.403791,6.426084,6.445688,6.460485,6.472567,6.479589,6.480426,6.472811,6.461394,6.441048,6.425491,6.411528,6.403840,6.412660,6.418025,6.445653,6.459574,6.488158,6.501202,6.514822,6.519376,6.513529,6.508625,6.490250,6.480621,6.460182,6.450836,6.434008,6.427236,6.414999,6.411696,6.404411,6.404933,6.402946,6.406881,6.409821,6.416169,6.422522,6.430089,6.438620,6.446580,6.456138,6.464116,6.474087,6.481869,6.491254,6.497926,6.504701,6.508567,6.510451,6.509692,6.505145,6.498856,6.487962,6.477019,6.461627,6.448326,6.431897,6.419115,6.406197,6.396749,6.391822,6.388028,6.393750,6.396830,6.412875,6.422429,6.445495,6.459371,6.484431,6.498434,6.517109,6.483412,4.997711,4.997711
1726200.0,1.022341,1.022341,1.406327,1.815635,2.239115,2.667778,3.089275,3.492797,3.868984,4.211967,4.515193,4.782375,5.015299,5.219805,5.397867,5.553916,5.689968,5.808724,5.912327,6.001950,6.080401,6.147551,6.206414,6.256927,6.301180,6.338611,6.371183,6.398279,6.420588,6.440146,6.455220,6.467251,6.474247,6.475013,6.467442,6.455953,6.436415,6.420866,6.407372,6.399820,6.406918,6.412487,6.436337,6.450402,6.475382,6.488481,6.500653,6.505252,6.500274,6.495450,6.479135,6.469598,6.451313,6.442031,6.426963,6.420224,6.409283,6.405983,6.399570,6.400076,6.398577,6.402487,6.405597,6.411916,6.418220,6.425758,6.434139,6.442075,6.451474,6.459432,6.469278,6.477037,6.486340,6.492981,6.499727,6.503557,6.505471,6.504675,6.500211,6.493894,6.483150,6.472187,6.457060,6.443742,6.427677,6.414882,6.402216,6.392772,6.387589,6.383833,6.388442,6.391595,6.405618,6.415263,6.435741,6.449702,6.472217,6.486300,6.502946,6.477846,4.997711,4.997711
1728000.0,1.020615,1.020615,1.405994,1.814354,2.236972,2.664797,3.085560,3.488396,3.864247,4.206824,4.510053,4.777061,5.010191,5.214635,5.392871,5.548902,5.684970,5.803718,5.907335,5.996950,6.075233,6.142372,6.201113,6.251608,6.295848,6.333250,6.365649,6.392704,6.415086,6.434600,6.449985,6.461966,6.468944,6.469638,6.462257,6.450701,6.432130,6.416586,6.403459,6.396018,6.401124,6.406857,6.426826,6.441002,6.462547,6.475691,6.486641,6.491287,6.487232,6.482490,6.468096,6.458649,6.442310,6.433098,6.419645,6.412944,6.403277,6.399988,6.394530,6.395025,6.394145,6.398031,6.401421,6.407711,6.414019,6.421528,6.429755,6.437665,6.446873,6.454808,6.464486,6.472224,6.481411,6.488022,6.494728,6.498522,6.500475,6.499645,6.495287,6.488943,6.478403,6.467417,6.452635,6.439299,6.423664,6.410852,6.398428,6.388984,6.383435,6.379707,6.383047,6.386262,6.398171,6.407890,6.425828,6.439860,6.459996,6.474152,6.488959,6.472285,4.997711,4.997711
