Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1756800.0,188.020081,188.020081,166.487457,145.070511,125.183716,107.548500,92.454887,79.853897,69.547623,61.223553,54.523327,49.172703,44.861340,41.395817,38.583382,36.294094,34.420078,32.885525,31.624693,30.586990,29.730354,29.022686,28.437492,27.954716,27.556021,27.225075,26.950481,26.723412,26.538034,26.388798,26.272318,26.177040,26.098158,26.021019,25.942221,25.857557,25.770559,25.691790,25.628069,25.591269,25.581171,25.601484,25.640623,25.697882,25.755516,25.810764,25.849171,25.870068,25.864937,25.845625,25.802734,25.762304,25.709555,25.669971,25.627167,25.598684,25.571527,25.557848,25.548094,25.550533,25.558573,25.575935,25.598417,25.626038,25.656490,25.689371,25.723570,25.758173,25.794233,25.828852,25.865974,25.899353,25.935350,25.963768,25.991089,26.007254,26.016441,26.012405,25.996813,25.969105,25.929451,25.881790,25.825708,25.767685,25.706896,25.650839,25.597902,25.555855,25.522236,25.504431,25.498388,25.510420,25.534275,25.574526,25.622557,25.678469,25.730049,25.754240,25.687269,25.298235,299.995392,299.995392
1758600.0,188.008789,188.008789,166.565430,145.145615,125.253220,107.605347,92.499504,79.886604,69.567955,61.236099,54.526638,49.171417,44.853378,41.385590,38.569569,36.279053,34.403076,32.867828,31.606297,30.568115,29.711987,29.003893,28.418934,27.935848,27.537476,27.206314,26.932014,26.704790,26.518349,26.369011,26.251265,26.155956,26.076540,25.999474,25.918938,25.834465,25.744801,25.666220,25.603262,25.566483,25.562927,25.583057,25.631151,25.688156,25.751865,25.806902,25.846355,25.867090,25.859600,25.840128,25.794014,25.753428,25.697886,25.658178,25.612947,25.584385,25.554739,25.541019,25.528618,25.531048,25.536663,25.554035,25.574820,25.602459,25.632227,25.665133,25.699575,25.734194,25.771078,25.805704,25.843781,25.877167,25.913855,25.942282,25.969816,25.986019,25.994930,25.990965,25.974661,25.947048,25.906216,25.858685,25.801094,25.743237,25.681248,25.625362,25.572557,25.530645,25.499250,25.481485,25.479660,25.491608,25.520693,25.560764,25.613726,25.669422,25.724697,25.748709,25.684322,25.277735,299.995392,299.995392
1760400.0,187.997498,187.997498,166.647507,145.226776,125.327858,107.667259,92.548584,79.923286,69.591789,61.251606,54.532719,49.172394,44.847683,41.377209,38.557575,36.265526,34.387600,32.851429,31.588997,30.550201,29.694324,28.985723,28.400793,27.917349,27.519053,27.187656,26.913601,26.686209,26.498854,26.349392,26.230476,26.135122,26.055351,25.978348,25.896460,25.812155,25.719992,25.641569,25.579041,25.542263,25.544760,25.564735,25.621632,25.678436,25.748455,25.803316,25.844091,25.864668,25.854843,25.835211,25.785667,25.744909,25.686298,25.646461,25.598610,25.569965,25.537804,25.524040,25.509148,25.511562,25.515009,25.532385,25.551725,25.579376,25.608604,25.641523,25.676201,25.710825,25.748388,25.783010,25.821846,25.855238,25.892464,25.920906,25.948595,25.964853,25.973553,25.969666,25.952833,25.925322,25.883596,25.836184,25.777386,25.719667,25.656639,25.600903,25.548128,25.506336,25.476858,25.459129,25.461185,25.473061,25.507195,25.547104,25.605047,25.660551,25.719761,25.743608,25.682051,25.257277,299.995392,299.995392
1762200.0,187.986206,187.986206,166.666290,145.243973,125.342087,107.676140,92.552437,79.922668,69.586418,61.243546,54.520931,49.158920,44.831673,41.360386,38.539448,36.246941,34.368462,32.832027,31.569479,30.530516,29.674938,28.966166,28.381456,27.897890,27.499771,27.168280,26.894405,26.666943,26.479286,26.329769,26.210333,26.114960,26.034876,25.957901,25.875349,25.791147,25.697901,25.619585,25.556995,25.520256,25.524748,25.544676,25.604689,25.661402,25.733818,25.788586,25.830084,25.850588,25.840193,25.820490,25.769917,25.729111,25.669479,25.629604,25.580757,25.552090,25.518877,25.505102,25.489149,25.491556,25.494114,25.511486,25.530291,25.557934,25.587059,25.619963,25.654888,25.689495,25.727480,25.762085,25.801342,25.834717,25.872236,25.900663,25.928446,25.944704,25.953299,25.949430,25.932316,25.904844,25.862644,25.815302,25.755846,25.698210,25.634552,25.578909,25.525906,25.484198,25.455271,25.437582,25.441042,25.452898,25.488993,25.528830,25.588787,25.644192,25.705030,25.728792,25.668427,25.236856,299.995392,299.995392
1764000.0,187.974915,187.974915,166.684067,145.261124,125.356209,107.685547,92.557114,79.922920,69.582268,61.236511,54.510456,49.146507,44.816906,41.344601,38.522396,36.229263,34.350128,32.813354,31.550486,30.511305,29.655779,28.946810,28.362085,27.878387,27.480244,27.148664,26.874868,26.647335,26.459389,26.309824,26.189978,26.094584,26.014387,25.937449,25.854509,25.770403,25.676331,25.598108,25.535585,25.498875,25.505360,25.525232,25.588297,25.644922,25.719618,25.774298,25.816334,25.836765,25.825569,25.805803,25.753996,25.713144,25.652380,25.612474,25.562662,25.533978,25.499876,25.486086,25.469301,25.471695,25.473562,25.490923,25.509287,25.536915,25.565901,25.598787,25.633808,25.668398,25.706598,25.741184,25.780663,25.814020,25.851686,25.880104,25.907917,25.924187,25.932714,25.928875,25.911615,25.884192,25.841743,25.794477,25.734659,25.677111,25.613111,25.557549,25.504517,25.462879,25.434538,25.416876,25.421604,25.433437,25.471260,25.511019,25.572752,25.628061,25.690344,25.714020,25.654741,25.216476,299.995392,299.995392
1765800.0,187.963684,187.963684,166.661179,145.237274,125.332062,107.661636,92.533554,79.899918,69.560051,61.214870,54.488953,49.125179,44.795792,41.323639,38.501614,36.208530,34.329556,32.792866,31.530186,30.491066,29.635624,28.926666,28.342066,27.858376,27.460329,27.128750,26.854975,26.627438,26.439594,26.290022,26.170256,26.074852,25.994562,25.917629,25.834745,25.750683,25.656902,25.578751,25.516157,25.479517,25.485088,25.504978,25.566685,25.623281,25.697012,25.751650,25.793562,25.813986,25.803314,25.783596,25.732515,25.691721,25.631569,25.591717,25.542334,25.513685,25.479876,25.466103,25.449539,25.451929,25.453972,25.471308,25.489799,25.517397,25.546463,25.579311,25.614380,25.648930,25.687145,25.721697,25.761173,25.794491,25.832153,25.860535,25.888346,25.904583,25.913126,25.909267,25.892027,25.864614,25.822203,25.774967,25.715206,25.657700,25.593733,25.538214,25.485104,25.443512,25.414902,25.397264,25.401518,25.413359,25.450556,25.490301,25.551384,25.606657,25.668396,25.692028,25.632357,25.196138,299.995758,299.995758
1767600.0,187.952499,187.952499,166.636566,145.212021,125.306641,107.636856,92.509499,79.876549,69.537834,61.193279,54.467823,49.104149,44.775169,41.303104,38.481327,36.188244,34.309399,32.772743,31.510134,30.471071,29.615545,28.906607,28.321960,27.838293,27.440201,27.108633,26.834784,26.607252,26.419495,26.269918,26.150288,26.054880,25.974613,25.897690,25.815016,25.731001,25.637672,25.559587,25.497044,25.460463,25.465179,25.485085,25.545414,25.601980,25.674648,25.729246,25.770870,25.791296,25.780972,25.761299,25.710808,25.670078,25.610491,25.570694,25.521795,25.493183,25.459808,25.446051,25.429884,25.432264,25.434618,25.451935,25.470608,25.498173,25.527288,25.560097,25.595108,25.629620,25.667725,25.702236,25.741583,25.774868,25.812428,25.840769,25.868534,25.884745,25.893301,25.889437,25.872271,25.844879,25.802620,25.755417,25.695873,25.638418,25.574657,25.519182,25.466131,25.424570,25.395729,25.378113,25.381804,25.393650,25.430048,25.469776,25.530012,25.585245,25.646269,25.669861,25.609682,25.175840,299.995758,299.995758
1769400.0,187.941345,187.941345,166.579514,145.155884,125.253235,107.588295,92.465508,79.836922,69.503036,61.161503,54.438980,49.076828,44.750080,41.278862,38.458359,36.165733,34.287632,32.751308,31.489136,30.450331,29.594753,28.885969,28.301395,27.817848,27.419796,27.088305,26.814350,26.586859,26.399506,26.249954,26.130795,26.035387,25.955147,25.878202,25.796103,25.712082,25.620035,25.542006,25.479347,25.442881,25.444550,25.464563,25.520321,25.576923,25.646263,25.700857,25.741800,25.762264,25.753267,25.733696,25.685171,25.644554,25.586723,25.547026,25.499544,25.470999,25.438858,25.425133,25.410095,25.412476,25.415762,25.433050,25.452330,25.479847,25.509193,25.541948,25.576874,25.611338,25.649183,25.683645,25.722700,25.755941,25.793282,25.821571,25.849258,25.865423,25.874046,25.870148,25.853188,25.825781,25.783897,25.736694,25.677685,25.620237,25.556959,25.501495,25.448452,25.406904,25.377182,25.359598,25.361446,25.373335,25.407267,25.447027,25.504751,25.559994,25.618946,25.642513,25.580788,25.155581,299.995758,299.995758
1771200.0,187.930206,187.930206,166.525040,145.102707,125.202354,107.542084,92.423691,79.799202,69.470047,61.131226,54.411629,49.050739,44.726231,41.255669,38.436401,36.144104,34.266670,32.730576,31.468723,30.430098,29.574295,28.865643,28.280979,27.797543,27.399385,27.067959,26.793827,26.566380,26.379440,26.229914,26.111275,26.015867,25.935759,25.858795,25.777443,25.693420,25.602783,25.524796,25.462021,25.425642,25.424217,25.444311,25.495491,25.552118,25.618158,25.672747,25.712990,25.733494,25.725735,25.706268,25.659584,25.619083,25.562912,25.523317,25.477243,25.448761,25.417936,25.404240,25.390471,25.392845,25.397213,25.414465,25.434444,25.461912,25.491501,25.524197,25.558981,25.593384,25.630869,25.665281,25.703930,25.737122,25.774162,25.802404,25.829975,25.846092,25.854803,25.850868,25.834190,25.806774,25.765388,25.718193,25.659870,25.602432,25.539770,25.484312,25.431330,25.389784,25.359142,25.341570,25.341461,25.353380,25.384712,25.424503,25.479610,25.534864,25.591707,25.615252,25.551970,25.135363,299.995758,299.995758
1773000.0,187.919067,187.919067,166.433701,145.014908,125.119965,107.469109,92.359352,79.743149,69.422600,61.089287,54.375374,49.017376,44.697151,41.228165,38.411312,36.119862,34.243874,32.708344,31.447247,30.409012,29.553026,28.844666,28.260071,27.776844,27.378626,27.047327,26.773018,26.545660,26.359533,26.210051,26.092258,25.996849,25.916874,25.839867,25.759724,25.675652,25.587215,25.509247,25.445890,25.409632,25.402666,25.422901,25.466377,25.523075,25.583878,25.638500,25.677917,25.698509,25.693029,25.673719,25.630131,25.589804,25.536285,25.496843,25.452917,25.424541,25.395729,25.382088,25.370323,25.372702,25.378857,25.396074,25.417305,25.444717,25.474852,25.507475,25.542177,25.576511,25.613520,25.647871,25.685946,25.719076,25.755686,25.783863,25.811291,25.827333,25.836197,25.832191,25.815937,25.788481,25.747847,25.700621,25.643303,25.585840,25.523985,25.468500,25.415339,25.373779,25.341335,25.323795,25.320295,25.332285,25.359369,25.399235,25.450249,25.505556,25.559202,25.582737,25.517111,25.115183,299.995758,299.995758
1774800.0,187.907928,187.907928,166.341324,144.927048,125.037186,107.396042,92.294998,79.687225,69.375435,61.047623,54.339611,48.984447,44.668739,41.201214,38.386887,36.096188,34.221737,32.686684,31.426237,30.388344,29.532013,28.823919,28.239233,27.756207,27.357744,27.026573,26.752050,26.524782,26.339561,26.190134,26.073257,25.977848,25.898167,25.821125,25.742481,25.658373,25.572241,25.494284,25.430134,25.393951,25.381199,25.401533,25.437334,25.494083,25.549854,25.604513,25.643263,25.663942,25.660677,25.641521,25.600813,25.560667,25.509560,25.470268,25.428350,25.400084,25.373278,25.359695,25.350060,25.352448,25.360588,25.377773,25.400444,25.427790,25.458563,25.491116,25.525696,25.559956,25.596359,25.630644,25.667963,25.701040,25.737087,25.765196,25.792442,25.808411,25.817474,25.813406,25.797718,25.770227,25.730564,25.683306,25.627239,25.569744,25.508833,25.453308,25.399927,25.358335,25.323912,25.306377,25.299274,25.311310,25.334030,25.373959,25.420923,25.476276,25.526878,25.550398,25.482599,25.095043,299.995758,299.995758
1776600.0,187.896790,187.896790,166.293961,144.881744,124.992912,107.356003,92.258430,79.654076,69.346260,61.020626,54.315273,48.960869,44.647266,41.180000,38.366806,36.076141,34.202282,32.667255,31.406885,30.369024,29.512220,28.804174,28.219168,27.736189,27.337370,27.006248,26.731522,26.504288,26.319574,26.170155,26.053858,25.958443,25.879126,25.802080,25.724499,25.640402,25.555656,25.477720,25.413218,25.377060,25.361347,25.381683,25.413595,25.470320,25.523552,25.578197,25.616541,25.637260,25.634977,25.615913,25.576502,25.536467,25.486464,25.447269,25.406355,25.378151,25.352451,25.338894,25.330500,25.332882,25.342188,25.359343,25.382832,25.410126,25.441195,25.473686,25.508059,25.542261,25.578112,25.612350,25.649031,25.682068,25.717628,25.745707,25.772764,25.788706,25.797907,25.793829,25.778606,25.751125,25.712250,25.665003,25.609911,25.552422,25.492279,25.436747,25.383408,25.341805,25.306372,25.288830,25.279789,25.291826,25.312206,25.352133,25.396950,25.452286,25.501328,25.524809,25.455954,25.074944,299.995758,299.995758
1778400.0,187.885651,187.885651,166.234940,144.825134,124.938690,107.306946,92.214043,79.614342,69.311295,60.988789,54.286629,48.933769,44.622585,41.156143,38.344334,36.054085,34.181118,32.646362,31.386366,30.348701,29.491743,28.783840,28.198793,27.715929,27.316944,26.985891,26.711077,26.483896,26.299688,26.150295,26.034441,25.939024,25.859863,25.782816,25.706076,25.621994,25.538404,25.460506,25.395433,25.359325,25.340557,25.360916,25.389009,25.445705,25.496592,25.551216,25.589367,25.610111,25.608982,25.589996,25.551987,25.512049,25.463177,25.424078,25.384087,25.355957,25.331207,25.317698,25.310375,25.312771,25.323120,25.340256,25.364538,25.391792,25.423246,25.455681,25.490019,25.524170,25.559687,25.593880,25.630123,25.663116,25.698336,25.726364,25.753281,25.769178,25.778460,25.774351,25.759426,25.731937,25.693592,25.646357,25.591915,25.534449,25.474739,25.419220,25.365664,25.324066,25.287495,25.269966,25.259010,25.271067,25.289253,25.329191,25.372065,25.427391,25.475046,25.498495,25.428690,25.054884,299.995758,299.995758
1780200.0,187.874512,187.874512,166.218109,144.808746,124.921494,107.289963,92.196892,79.597015,69.294235,60.971508,54.269302,48.915890,44.604740,41.137920,38.326111,36.035549,34.162518,32.627598,31.367453,30.329685,29.472443,28.764471,28.179169,27.696276,27.297073,26.966003,26.691092,26.463900,26.279793,26.130390,26.014715,25.919285,25.840334,25.763306,25.686943,25.602922,25.519758,25.441921,25.376913,25.340816,25.321589,25.341896,25.369299,25.425915,25.476274,25.530834,25.568785,25.589514,25.588436,25.569485,25.531624,25.491734,25.443037,25.403978,25.364202,25.336107,25.311636,25.298138,25.291138,25.293530,25.304171,25.321283,25.345734,25.372955,25.404392,25.436789,25.470947,25.505062,25.540283,25.574442,25.610371,25.643333,25.678305,25.706312,25.733110,25.748999,25.758322,25.754227,25.739498,25.712049,25.674049,25.626863,25.572840,25.515430,25.456083,25.400602,25.347210,25.305637,25.268936,25.251408,25.240065,25.252098,25.269766,25.309660,25.352036,25.407309,25.454576,25.477980,25.407957,25.034864,299.995758,299.995758
1782000.0,187.863373,187.863373,166.203674,144.794342,124.906273,107.274406,92.180809,79.580414,69.277496,60.954475,54.251877,48.897934,44.586571,41.119434,38.307495,36.016689,34.143608,32.608559,31.348377,30.310530,29.453184,28.745142,28.159782,27.676853,27.277576,26.946482,26.671524,26.444315,26.260263,26.110847,25.995213,25.899771,25.820833,25.743824,25.667625,25.583668,25.500750,25.422987,25.357927,25.321848,25.302124,25.322393,25.349142,25.405680,25.455627,25.510124,25.548029,25.568745,25.567883,25.548965,25.511389,25.471546,25.423101,25.384081,25.344505,25.316441,25.292170,25.278683,25.271883,25.274271,25.285097,25.302195,25.326773,25.353966,25.385462,25.417820,25.451963,25.486040,25.521185,25.555313,25.591143,25.624071,25.658955,25.686934,25.713678,25.729548,25.738865,25.734772,25.720093,25.692667,25.654772,25.607624,25.553740,25.496378,25.437136,25.381699,25.328285,25.286745,25.249855,25.232338,25.220661,25.232685,25.249958,25.289816,25.331823,25.387045,25.434034,25.457390,25.387209,25.014885,299.995758,299.995758
1783800.0,187.852234,187.852234,166.230667,144.819305,124.928085,107.290611,92.191643,79.585785,69.277901,60.951233,54.244793,48.888363,44.574123,41.105663,38.292107,36.000519,34.126339,32.590851,31.330099,30.291977,29.434479,28.726227,28.140589,27.657528,27.258160,26.926977,26.651976,26.424713,26.240150,26.090698,25.974728,25.879280,25.800388,25.723425,25.646698,25.562860,25.479153,25.401516,25.337328,25.301252,25.284719,25.304844,25.335342,25.391682,25.443747,25.498093,25.535908,25.556538,25.554327,25.535366,25.496325,25.456451,25.406933,25.367891,25.327536,25.299450,25.274424,25.260925,25.253273,25.255644,25.265575,25.282663,25.306465,25.333649,25.364626,25.396976,25.430874,25.464939,25.500057,25.534172,25.570063,25.602982,25.637897,25.665876,25.692585,25.708479,25.717712,25.713669,25.698879,25.671522,25.633442,25.586395,25.532293,25.475035,25.415783,25.360447,25.307573,25.266090,25.230473,25.212954,25.203125,25.215067,25.234314,25.274046,25.317701,25.372776,25.420853,25.444094,25.374672,24.994942,299.995392,299.995392
1785600.0,187.841095,187.841095,166.263138,144.849457,124.954941,107.310936,92.205780,79.593735,69.279953,60.949291,54.238316,48.879288,44.561714,41.091915,38.276531,35.984177,34.108906,32.572994,31.311825,30.273418,29.416023,28.707537,28.121897,27.638672,27.239399,26.908102,26.633152,26.405807,26.220697,26.071198,25.954689,25.859226,25.780121,25.703199,25.625689,25.541967,25.457218,25.379705,25.316147,25.280081,25.266602,25.286594,25.320898,25.377060,25.431461,25.485666,25.523672,25.544226,25.540924,25.521919,25.481583,25.441675,25.391138,25.352064,25.310860,25.282753,25.256821,25.243305,25.234610,25.236967,25.245871,25.262947,25.285950,25.313131,25.343704,25.376053,25.409960,25.444016,25.479418,25.513515,25.549770,25.582670,25.617842,25.645811,25.672571,25.688475,25.697569,25.693552,25.678446,25.651148,25.612558,25.565596,25.510889,25.453730,25.394072,25.338840,25.286201,25.244791,25.210304,25.192799,25.184851,25.196737,25.218138,25.257748,25.303291,25.358229,25.407602,25.430731,25.362211,24.975037,299.995392,299.995392
1787400.0,187.829956,187.829956,166.358383,144.942749,125.041473,107.383667,92.264748,79.638779,69.311295,60.971054,54.250057,48.884941,44.559994,41.086906,38.267414,35.973171,34.095383,32.558350,31.295929,30.256775,29.399351,28.690287,28.104355,27.620735,27.221432,26.889877,26.615023,26.387501,26.201248,26.051632,25.934038,25.838533,25.759260,25.682417,25.603462,25.519936,25.432785,25.355452,25.293135,25.257032,25.250740,25.270473,25.314180,25.370029,25.430481,25.484453,25.523081,25.543470,25.537266,25.518110,25.474136,25.434080,25.380569,25.341368,25.297789,25.269590,25.241356,25.227789,25.216669,25.219004,25.225609,25.242682,25.263952,25.291140,25.320816,25.353178,25.386982,25.421055,25.456881,25.490982,25.527822,25.560736,25.596317,25.624323,25.651161,25.667131,25.676003,25.672087,25.656496,25.629320,25.589933,25.543106,25.487371,25.430372,25.370026,25.314951,25.262926,25.221617,25.189705,25.172192,25.168627,25.180382,25.206964,25.246353,25.296640,25.351337,25.404181,25.427118,25.361029,24.955175,299.995392,299.995392
1789200.0,187.818817,187.818817,166.441589,145.024307,125.116890,107.446053,92.314217,79.675735,69.335175,60.986713,54.256290,48.886143,44.554344,41.078678,38.255508,35.959820,34.080029,32.542145,31.278877,30.239136,29.382063,28.672518,28.086670,27.602707,27.203548,26.871765,26.597185,26.369499,26.182238,26.032507,25.913668,25.818119,25.738443,25.661669,25.581173,25.497826,25.407986,25.330820,25.269079,25.232990,25.233286,25.252840,25.305923,25.361551,25.428583,25.482365,25.522257,25.542477,25.533747,25.514416,25.466843,25.426613,25.369932,25.330603,25.284323,25.256037,25.225172,25.211565,25.197800,25.200117,25.204374,25.221457,25.241123,25.268333,25.297379,25.329760,25.363787,25.397877,25.434423,25.468529,25.506191,25.539112,25.575272,25.603298,25.630285,25.646307,25.654919,25.651075,25.634859,25.607788,25.567362,25.520666,25.463566,25.406715,25.345224,25.290319,25.238367,25.197186,25.167397,25.149929,25.150557,25.162241,25.194178,25.233406,25.288902,25.343397,25.400290,25.423058,25.359842,24.935352,299.995392,299.995392
1791000.0,187.807678,187.807678,166.555405,145.139145,125.223083,107.535820,92.386932,79.732162,69.374275,61.014816,54.272228,48.895222,44.554787,41.075413,38.247540,35.949711,34.067436,32.528229,31.263659,30.223015,29.366106,28.655863,28.069921,27.585463,27.186193,26.854099,26.579819,26.351910,26.163570,26.013674,25.893312,25.797688,25.717690,25.640987,25.559023,25.475855,25.382711,25.305696,25.244110,25.208010,25.216164,25.235563,25.300859,25.356310,25.432564,25.486177,25.528311,25.548317,25.536335,25.516743,25.464027,25.423538,25.362101,25.322578,25.272303,25.243896,25.209429,25.195761,25.178669,25.180969,25.182499,25.199596,25.217537,25.244774,25.273239,25.305647,25.339991,25.374107,25.411440,25.445559,25.484068,25.517014,25.553749,25.581820,25.608957,25.625061,25.633413,25.629683,25.612865,25.585922,25.544491,25.497940,25.439404,25.382715,25.319883,25.265148,25.213085,25.172041,25.144547,25.127129,25.132763,25.144381,25.183170,25.222229,25.284838,25.339117,25.401888,25.424461,25.365549,24.915564,299.995392,299.995392
1792800.0,187.796539,187.796539,166.662827,145.249847,125.324684,107.621826,92.456017,79.785751,69.410843,61.040966,54.286617,48.903049,44.554539,41.071560,38.239300,35.939362,34.054977,32.514412,31.248646,30.207083,29.350296,28.639349,28.053368,27.568403,27.168938,26.836525,26.562572,26.334444,26.145313,25.995234,25.873426,25.777706,25.697388,25.620745,25.537642,25.454636,25.358301,25.281401,25.219267,25.183155,25.198162,25.217484,25.294651,25.350050,25.436054,25.489588,25.534742,25.554560,25.539682,25.519800,25.461760,25.420979,25.354307,25.314581,25.259834,25.231312,25.192972,25.179256,25.158852,25.161150,25.160191,25.177305,25.193850,25.221119,25.249279,25.281719,25.316513,25.350657,25.388762,25.422890,25.462164,25.495129,25.532373,25.560490,25.587776,25.603956,25.612108,25.608479,25.591175,25.564352,25.522066,25.475651,25.415813,25.359272,25.295038,25.240461,25.187929,25.147018,25.121246,25.103901,25.114058,25.125648,25.171190,25.210133,25.280231,25.334341,25.403688,25.426094,25.372129,24.895817,299.995392,299.995392
1794600.0,187.785400,187.785400,166.744308,145.335144,125.402016,107.686661,92.506897,79.824356,69.435623,61.057590,54.293831,48.905102,44.550301,41.064457,38.228790,35.927155,34.041252,32.499584,31.232859,30.190544,29.333775,28.622255,28.036224,27.550854,27.151085,26.818417,26.544712,26.316414,26.126768,25.976536,25.853510,25.757708,25.677130,25.600542,25.516718,25.433847,25.334858,25.258038,25.194981,25.158863,25.179255,25.198559,25.286064,25.341494,25.436607,25.490120,25.538530,25.558176,25.540903,25.520744,25.457685,25.416637,25.344835,25.304935,25.245829,25.217220,25.175291,25.161552,25.138321,25.140631,25.137741,25.154875,25.170488,25.197783,25.225876,25.258337,25.293592,25.327749,25.366467,25.400604,25.440416,25.473391,25.510979,25.539137,25.566504,25.582748,25.590740,25.587200,25.569538,25.542824,25.499922,25.453625,25.392780,25.336367,25.270906,25.216473,25.163300,25.122515,25.097837,25.080574,25.094318,25.105921,25.157293,25.196173,25.273163,25.327162,25.402864,25.425142,25.376078,24.876108,299.995392,299.995392
1796400.0,187.774261,187.774261,166.824051,145.421234,125.479645,107.752365,92.558670,79.864067,69.461761,61.075455,54.302498,48.908352,44.547569,41.058575,38.219563,35.916023,34.028614,32.485691,31.217909,30.174736,29.317743,28.605612,28.019421,27.533611,27.133389,26.800451,26.526888,26.298414,26.108410,25.958012,25.833893,25.737989,25.657211,25.580677,25.496496,25.413742,25.312477,25.235699,25.171463,25.135317,25.160362,25.179688,25.277100,25.332644,25.437077,25.490643,25.542751,25.562248,25.542740,25.522285,25.453966,25.412632,25.335297,25.295214,25.231462,25.202772,25.157230,25.143463,25.117613,25.119925,25.115421,25.132572,25.147520,25.174833,25.202986,25.235460,25.271164,25.305330,25.344545,25.378691,25.418900,25.451885,25.489710,25.517914,25.545328,25.561649,25.569519,25.566076,25.548166,25.521557,25.478230,25.432039,25.370428,25.314131,25.247625,25.193312,25.139463,25.098789,25.074913,25.057728,25.074633,25.086264,25.143179,25.182026,25.265921,25.319849,25.402218,25.424397,25.380579,24.856434,299.995392,299.995392
1798200.0,187.763153,187.763153,166.893402,145.498322,125.548553,107.810814,92.604347,79.898941,69.484482,61.090618,54.309433,48.910225,44.544212,41.052185,38.210167,35.904755,34.016018,32.471851,31.203064,30.159042,29.301687,28.588966,28.002584,27.516348,27.115623,26.782425,26.508926,26.280281,26.090073,25.939514,25.814466,25.718454,25.637518,25.561026,25.476774,25.394125,25.291027,25.214262,25.148741,25.112549,25.141382,25.160759,25.267115,25.322844,25.436220,25.489901,25.545906,25.565281,25.543854,25.523111,25.449650,25.408037,25.325123,25.284866,25.216467,25.187708,25.138697,25.124924,25.096737,25.099064,25.093266,25.110435,25.124956,25.152285,25.180592,25.213078,25.249182,25.283358,25.322960,25.357107,25.397589,25.430582,25.468548,25.496798,25.524227,25.540625,25.548403,25.545052,25.526970,25.500465,25.456848,25.410763,25.348579,25.292387,25.225016,25.170805,25.116287,25.075708,25.052353,25.035244,25.054808,25.066477,25.128403,25.167252,25.257710,25.311604,25.400566,25.422680,25.384142,24.836802,299.995392,299.995392
1800000.0,187.752121,187.752121,166.951279,145.564453,125.607040,107.860390,92.642563,79.927765,69.502708,61.102184,54.313835,48.910053,44.539581,41.044765,38.200100,35.892937,34.003048,32.457718,31.187988,30.143177,29.285374,28.572111,27.985519,27.498894,27.097626,26.764179,26.490660,26.261866,26.071539,25.920835,25.794949,25.698833,25.617725,25.541279,25.457169,25.374624,25.270027,25.193260,25.126371,25.090132,25.122231,25.141682,25.256592,25.312546,25.434965,25.488806,25.549047,25.568314,25.545092,25.524048,25.445240,25.403343,25.314508,25.274097,25.200811,25.171999,25.119518,25.105745,25.075397,25.077749,25.070887,25.088083,25.102348,25.129696,25.158230,25.190723,25.227207,25.261393,25.301308,25.335461,25.376131,25.409136,25.447182,25.475471,25.502890,25.519356,25.527042,25.523781,25.505560,25.479153,25.435316,25.389334,25.326696,25.270609,25.202494,25.148378,25.093204,25.052717,25.029715,25.012682,25.034609,25.046339,25.113026,25.151905,25.248892,25.302784,25.398535,25.420610,25.387600,24.817207,299.995392,299.995392
1801800.0,187.741104,187.741104,166.983170,145.601959,125.639015,107.886497,92.660965,79.940094,69.508186,61.103363,54.310356,48.903522,44.530190,41.033493,38.187115,35.878742,33.988121,32.441998,31.171669,30.126308,29.268152,28.554516,27.967779,27.480883,27.079231,26.745613,26.472048,26.243149,26.052797,25.901987,25.775576,25.679388,25.598150,25.521738,25.437819,25.355360,25.249868,25.173120,25.105211,25.068939,25.103016,25.122522,25.243191,25.299311,25.428118,25.482077,25.545507,25.564693,25.540342,25.519085,25.436445,25.394344,25.301193,25.260662,25.183821,25.154968,25.100037,25.086258,25.054480,25.056843,25.049362,25.066568,25.080774,25.108126,25.136875,25.169369,25.206114,25.240295,25.280399,25.314547,25.355295,25.388308,25.426363,25.454670,25.482071,25.498573,25.506208,25.503014,25.484718,25.458395,25.414450,25.368557,25.305656,25.249660,25.181053,25.127028,25.071352,25.030939,25.008047,24.991077,25.014484,25.026264,25.096193,25.135103,25.236731,25.290628,25.391350,25.413403,25.384497,24.797647,299.995392,299.995392
