Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1611000.0,3.999595,3.999595,114.309952,64.384346,128.348648,131.338776,70.616096,36.020100,51.479126,200.026810,31.191893,47.272057,140.149353,138.209091,50.817966,98.148529,173.684479,200.026810,0.100000,5.374279,165.083557,115.155533,40.028751,77.666122,200.026810,200.026810,0.100000,53.565109,183.823700,200.026810,9.594503,15.592854,190.558441,194.298569,9.594086,26.608761,185.891663,182.322861,19.335772,13.098237,180.991287,179.023376,19.428127,41.083965,172.318741,175.588745,41.845119,40.237469,159.962585,170.374313,41.257103,29.202084,161.162186,150.820602,39.705986,48.391895,158.852127,176.347198,41.657524,30.188629,161.082489,151.229172,39.775768,49.948048,153.108932,176.766525,42.243855,35.909866,170.033798,180.744568,30.195995,14.443994,178.318924,191.361465,9.355409,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,27.640104,15.018423,15.018423
1612800.0,3.997956,3.997956,67.489693,0.100000,200.026810,200.026810,0.100000,0.100000,134.625885,200.026810,0.100000,12.957126,197.210175,186.639236,9.870341,30.277451,189.184067,188.070328,9.597029,27.524904,180.440323,148.645660,15.584973,68.546425,172.644867,180.663467,19.469213,60.670357,126.782028,156.191345,78.942993,112.892525,117.173317,150.886688,79.283287,125.084496,114.656364,145.565338,87.888130,86.894012,86.211472,53.620522,138.600937,200.026810,14.255768,86.643730,200.026779,190.811966,21.886477,54.901833,188.891632,127.439743,47.369083,15.055292,163.343811,200.026810,6.225097,80.904633,200.026749,130.335602,45.314465,6.813087,162.586212,200.026810,4.640657,64.281113,195.210587,200.026810,26.203987,112.679031,110.400833,60.549141,200.026810,193.202026,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,27.647472,15.018589,15.018589
1614600.0,3.996951,3.996951,91.259804,111.618706,163.190216,154.680908,15.978276,12.827068,167.704041,176.925705,19.346712,13.944879,190.558426,194.772736,9.594087,5.776848,167.804520,188.357422,19.920570,27.542713,178.961121,188.289871,33.999985,125.279114,68.264153,103.600845,107.486412,154.775391,12.687484,0.100000,200.026810,200.026810,0.100000,47.081665,200.026810,200.026810,0.100000,12.568621,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,13.616295,200.026810,155.234909,120.016457,147.004425,39.610607,49.934353,186.934814,186.798676,5.778904,10.435873,198.086243,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,27.654835,15.018667,15.018667
1616400.0,3.993977,3.993977,200.024979,200.026810,0.100000,84.041855,130.299286,108.803947,64.525108,38.173859,135.931564,181.103104,49.159801,133.605194,132.835846,75.311310,95.420097,81.968559,112.767761,170.122192,70.400299,122.485161,148.191620,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,79.380783,92.912544,124.926689,92.830994,146.785248,83.315720,30.606081,176.291443,178.220551,24.548103,38.464073,183.382568,180.623093,12.044483,14.943415,177.463760,195.736557,10.402752,0.100000,200.026810,196.788696,0.100000,0.100000,200.026810,200.026810,0.100000,27.662188,15.018702,15.018702
1618200.0,3.989312,3.989312,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,33.084351,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,44.394394,200.026810,158.151917,46.553555,33.899269,147.568680,200.026810,35.400192,118.692101,93.963707,83.220383,113.949318,112.379616,87.597557,117.980881,105.114120,131.852310,82.541588,63.197056,142.467285,128.404373,59.436733,27.669424,15.003551,15.003551
1620000.0,3.985107,3.985107,163.486740,177.297775,41.857361,26.947639,161.364700,160.210358,40.380318,41.500015,169.488861,185.582748,30.472092,17.656578,180.115189,174.581528,19.013456,26.932846,189.422272,183.427246,9.225480,11.369452,182.653214,200.026810,9.574142,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,12.130105,197.593216,184.475403,9.974461,53.634880,163.935730,179.491638,46.358837,49.717484,158.727341,167.084488,29.576929,98.047226,98.110214,65.540550,200.026810,200.026810,0.100000,27.676622,15.008561,15.008561
1621800.0,3.982448,3.982448,97.829659,61.090984,196.956009,106.682495,53.793976,37.887806,176.010452,200.026810,17.970598,104.352356,183.249573,107.727303,70.132607,45.013157,135.786209,199.135300,42.222191,64.965065,122.999306,128.129059,64.369720,128.170746,147.658585,147.024490,78.020744,102.851929,119.285706,162.336487,72.367805,110.355843,121.273827,88.138245,124.560112,97.116493,74.161049,113.434601,106.910736,127.352936,77.342987,97.656456,137.943375,157.237000,47.449596,24.791119,155.147919,173.657440,29.935217,11.603437,200.026810,185.589111,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,5.068922,98.853378,154.869797,123.050720,200.026810,52.111645,86.864952,131.105804,166.987976,25.182255,52.526886,200.026718,200.026810,3.078730,30.241238,152.112717,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,27.683928,15.013828,15.013828
1623600.0,3.981210,3.981210,57.356754,0.100000,200.026810,200.026779,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,26.178659,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,73.249092,147.444534,97.969582,175.449707,173.439133,6.898790,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,14.564366,200.026810,200.026810,0.100000,81.173592,157.510818,200.026779,36.342403,67.189461,116.261307,200.026810,41.462719,120.989899,75.730240,60.857777,140.354767,173.530334,19.452745,27.691204,15.005915,15.005915
1625400.0,3.980843,3.980843,32.457409,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,50.268318,115.890556,73.674637,103.506790,118.366592,156.813766,80.238976,121.762932,122.978279,149.611450,61.211212,48.521919,132.323013,138.837708,64.260979,68.327293,146.141647,170.937958,53.811832,38.070141,150.644333,145.694656,51.219032,33.424145,138.811523,150.114944,50.394924,36.583523,163.864700,186.866577,30.583361,17.060308,180.822510,178.214432,19.411831,31.697367,178.252258,186.530548,30.846363,25.235851,170.822540,172.095444,29.814663,41.737862,169.476395,170.445923,29.782032,81.292412,139.326019,121.353264,76.790375,129.417831,56.194489,27.698332,15.005592,15.005592
1627200.0,3.980985,3.980985,20.155331,14.295880,190.558609,196.382584,9.593784,5.846690,190.558655,191.394104,9.594011,5.644499,190.558456,189.607117,9.594103,7.534894,190.558456,186.762863,9.594106,12.552030,190.558441,195.195541,9.594047,6.386819,200.026810,196.551956,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,64.737122,200.026810,200.026810,0.100000,43.428677,200.026810,187.195862,4.659151,0.100000,200.026810,200.026810,0.100000,65.540459,200.026810,159.693222,27.580793,0.100000,186.264099,109.744690,36.114418,9.007911,187.854507,190.130219,24.198503,97.905640,183.127380,132.103989,62.326004,45.171429,137.945984,200.026810,21.342667,70.043495,178.783661,130.726639,51.919384,57.679008,163.071518,200.026810,13.111002,27.666277,155.119186,200.026810,0.100000,10.850680,200.026810,200.026810,0.100000,27.705599,15.006557,15.006557
1629000.0,3.980978,3.980978,49.554367,180.530090,52.528355,127.049187,146.463089,81.990013,89.703636,81.000252,129.910751,85.831490,87.634727,72.036507,127.481178,91.464310,76.025574,66.255730,123.886421,152.895233,85.904961,141.087952,110.746941,72.619133,107.587837,82.919891,96.852150,135.640411,100.127579,116.779526,72.271515,101.621758,149.378006,153.474899,14.145776,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,27.712862,15.012861,15.012861
1630800.0,3.979779,3.979779,117.755035,200.026810,0.100000,16.152460,200.026810,200.026810,0.100000,0.100000,200.026810,194.530853,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,21.377163,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,169.758408,200.026810,2.144705,116.075356,90.272209,90.286011,103.518440,98.743500,100.487732,145.549774,92.834579,130.918594,104.224472,75.494316,116.307129,116.742706,88.107567,116.753258,105.708168,127.404472,91.256264,52.013836,135.696167,139.714172,47.027657,28.641779,178.764816,174.529984,18.700264,27.077486,189.404922,179.829498,8.881286,7.190722,200.026810,195.657364,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,27.720112,15.015904,15.015904
1632600.0,3.976221,3.976221,200.026810,200.026810,0.100000,0.100000,194.891647,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,25.082968,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,18.516325,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,151.040710,13.991270,8.367374,175.015884,150.479248,50.116642,65.477356,140.041824,200.026810,45.510582,114.358711,90.629410,107.677689,154.100571,138.913055,14.753762,13.077106,200.026810,185.318375,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,0.100000,200.026810,200.026810,0.100000,27.727373,15.017374,15.017374
1634400.0,3.971643,3.971643,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,22.516455,200.026794,200.026794,0.100000,64.741867,80.779900,137.655243,96.566727,138.111664,90.068871,149.605164,105.903679,140.508209,59.070946,9.271315,191.002518,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.734621,15.018081,15.018081
1636200.0,3.967069,3.967069,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,6.329761,190.558380,189.390594,9.594100,12.944524,190.558426,194.468597,9.594088,13.211988,190.558426,194.848846,9.594087,6.199283,190.558441,189.368271,9.594101,11.313801,190.316727,195.046326,9.592895,6.968827,200.026794,179.606369,7.758500,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026764,200.026794,0.100000,25.423935,200.026794,200.026794,0.100000,92.176613,136.467041,42.999516,198.348297,183.662537,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.741859,15.018417,15.018417
1638000.0,3.962457,3.962457,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,12.183254,190.558502,192.894730,9.594090,13.819765,190.558411,195.227188,9.594084,15.464578,180.895950,188.219162,19.641651,12.746165,165.154785,185.728104,19.713766,14.336305,200.026794,184.429703,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,21.691305,200.026794,108.829567,133.485550,170.764099,25.493305,7.366784,200.026794,194.693085,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.749088,15.018579,15.018579
1639800.0,3.958910,3.958910,120.387413,125.573761,127.136406,75.806084,99.184212,79.974541,111.302277,192.320709,51.182011,94.574249,135.610291,200.026794,42.743511,109.084953,141.997192,109.044434,97.727058,118.405296,104.891701,71.413406,171.489624,156.613525,20.543840,29.165333,200.026794,145.119568,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,181.620270,200.026794,9.594121,7.111953,179.694061,126.955475,171.215561,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.756306,15.018658,15.018658
1641600.0,3.957067,3.957067,71.263390,0.100000,200.026794,178.530350,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,46.944283,200.026794,200.026779,76.508514,130.358521,39.809174,13.137326,182.688934,183.444229,8.707170,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,188.838867,200.026794,0.100000,33.004654,134.841644,200.026794,84.910645,66.741402,93.222992,75.961243,130.495071,87.810226,78.190086,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.763515,15.018696,15.018696
1643400.0,3.956098,3.956098,81.116806,56.367474,157.768570,178.097275,41.564007,41.026211,175.653748,174.620346,11.133196,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,24.123722,115.791679,143.164291,111.088554,130.085983,44.887478,100.748795,164.725128,155.184891,17.928953,9.103705,190.465042,188.681610,9.583373,0.100000,200.026794,200.026794,0.100000,0.100000,177.398834,200.026794,9.594553,10.854759,190.558411,189.363113,9.594100,13.699089,190.558426,194.465958,9.594088,12.413808,190.558411,195.182617,9.594086,6.707524,190.557663,189.666962,9.594101,6.766038,190.535141,188.312164,9.594104,11.449278,190.569366,188.521515,52.667553,70.257965,52.057838,0.100000,200.026794,151.479294,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.770712,15.018714,15.018714
1645200.0,3.953401,3.953401,190.860764,200.026794,0.100000,109.735672,174.667114,154.595139,107.450233,125.653557,58.742340,56.791595,159.332153,155.922867,28.694298,16.383533,200.026794,178.801849,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,45.626293,176.095306,200.026794,0.100000,90.813507,90.940147,116.070122,78.499779,61.773926,124.506752,160.404175,70.914627,129.512283,126.138977,81.837219,84.035316,71.474701,131.801865,134.625183,69.138268,55.795761,123.621277,184.573792,52.575413,119.264000,142.638977,167.681305,58.803699,114.052025,142.164841,107.055084,81.880898,64.151428,126.055710,82.010002,87.544228,70.290497,124.305603,191.003113,55.679432,14.458283,200.026794,144.780701,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.777903,15.018723,15.018723
1647000.0,3.948652,3.948652,200.026794,200.026794,0.100000,18.001411,200.026794,200.026794,0.100000,65.449669,93.288887,88.128784,147.829376,168.141968,25.752987,24.827641,189.510666,179.070465,8.802685,7.606564,190.558426,187.575226,9.584353,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,15.351003,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,178.921112,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.785076,15.018723,15.018723
1648800.0,3.943733,3.943733,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,29.392694,144.605438,170.163986,49.620274,112.594711,120.859718,88.517082,108.323959,89.099457,91.373795,137.886002,116.113800,152.238693,54.731812,7.676620,190.558380,189.381195,9.594101,9.843820,190.545197,189.725571,9.594075,13.055767,190.373032,194.185684,9.593146,7.911037,177.132736,197.837036,9.583488,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.792248,15.018723,15.018723
1650600.0,3.938880,3.938880,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,10.696812,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,86.163933,139.669052,55.683105,172.530197,177.735367,19.404020,17.283564,180.791306,176.365555,19.371000,25.864405,180.421249,189.853729,19.686361,16.371981,171.567215,184.202835,18.074432,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,7.608081,190.558426,190.236450,9.594100,7.580828,179.364807,195.396393,9.584280,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.799400,15.018723,15.018723
1652400.0,3.934144,3.934144,200.026794,200.026794,0.100000,6.187166,200.026794,181.829880,9.593946,14.410778,190.558441,195.106232,9.594085,13.282726,190.557922,195.331894,9.594083,6.137344,200.026794,196.170685,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,12.109906,31.208843,134.942200,110.968285,66.985870,32.923809,133.185883,200.026794,43.689442,127.933525,101.259239,76.765282,125.066399,118.860260,71.879814,71.326721,145.525940,160.250565,52.803295,59.342308,147.555969,143.482651,51.125465,65.113548,146.518021,166.079376,53.335121,37.039631,151.118973,143.650818,50.905838,84.211609,143.449646,165.389648,53.231625,38.899063,193.016022,177.139130,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.806551,15.018723,15.018723
1654200.0,3.929400,3.929400,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,24.733057,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,38.014053,200.026794,200.026794,0.100000,0.100000,182.328751,200.026794,0.100000,49.527439,200.026794,142.385223,33.069530,18.972240,187.718948,200.026794,0.100000,50.127655,200.026794,176.697311,47.977482,78.136971,101.343208,158.167892,73.369453,128.268951,103.468491,161.539322,129.319611,156.823837,26.226955,23.911858,200.026794,175.272522,3.334834,5.281331,185.847580,200.026794,0.915983,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.813684,15.018723,15.018723
1656000.0,3.925249,3.925249,198.333008,169.233597,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,31.070595,200.026794,200.026794,0.100000,113.600616,58.252155,47.478333,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,199.622940,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.820814,15.018723,15.018723
