Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1648800.0,27.545605,27.545605,24.142139,20.814861,17.727844,14.969691,12.575343,10.530800,8.800815,7.349422,6.133928,5.119380,4.272512,3.567000,2.978260,2.487817,2.079032,1.738119,1.453683,1.216141,1.017848,0.852053,0.713405,0.597289,0.500144,0.418819,0.350841,0.294170,0.247261,0.208909,0.178152,0.154122,0.136049,0.122978,0.113948,0.107966,0.104172,0.101833,0.100431,0.099678,0.099254,0.099203,0.099217,0.099461,0.099665,0.099933,0.100121,0.100230,0.100241,0.100148,0.099972,0.099767,0.099530,0.099327,0.099136,0.098991,0.098881,0.098815,0.098799,0.098819,0.098893,0.098992,0.099133,0.099286,0.099460,0.099640,0.099827,0.100015,0.100206,0.100391,0.100585,0.100758,0.100945,0.101089,0.101230,0.101309,0.101358,0.101336,0.101258,0.101117,0.100917,0.100673,0.100391,0.100091,0.099780,0.099486,0.099200,0.098973,0.098763,0.098657,0.098564,0.098609,0.098659,0.098850,0.099036,0.099327,0.099594,0.099858,0.099937,0.099795,0.200000,0.200000
1650600.0,27.545567,27.545567,24.138268,20.811438,17.724680,14.967053,12.573144,10.529043,8.799432,7.348326,6.133148,5.118755,4.272097,3.566655,2.978024,2.487613,2.078885,1.737986,1.453567,1.216037,1.017748,0.851966,0.713324,0.597220,0.500081,0.418766,0.350797,0.294133,0.247235,0.208888,0.178138,0.154112,0.136043,0.122974,0.113950,0.107968,0.104178,0.101839,0.100436,0.099683,0.099252,0.099201,0.099208,0.099452,0.099652,0.099920,0.100108,0.100218,0.100230,0.100137,0.099963,0.099758,0.099522,0.099320,0.099129,0.098985,0.098877,0.098811,0.098797,0.098817,0.098894,0.098993,0.099136,0.099289,0.099464,0.099644,0.099831,0.100018,0.100208,0.100393,0.100585,0.100759,0.100944,0.101088,0.101228,0.101308,0.101356,0.101335,0.101259,0.101117,0.100920,0.100676,0.100396,0.100096,0.099787,0.099492,0.099206,0.098979,0.098766,0.098659,0.098562,0.098607,0.098653,0.098844,0.099026,0.099317,0.099582,0.099847,0.099924,0.099795,0.200000,0.200000
1652400.0,27.545528,27.545528,24.135529,20.809013,17.722452,14.965188,12.571586,10.527799,8.798448,7.347545,6.132578,5.118298,4.271788,3.566401,2.977847,2.487460,2.078779,1.737890,1.453488,1.215965,1.017683,0.851907,0.713273,0.597174,0.500039,0.418729,0.350766,0.294106,0.247215,0.208871,0.178126,0.154102,0.136037,0.122970,0.113950,0.107970,0.104182,0.101844,0.100438,0.099685,0.099248,0.099197,0.099197,0.099441,0.099638,0.099906,0.100094,0.100204,0.100219,0.100126,0.099955,0.099750,0.099516,0.099313,0.099124,0.098979,0.098873,0.098807,0.098795,0.098815,0.098894,0.098993,0.099139,0.099291,0.099468,0.099648,0.099835,0.100023,0.100213,0.100397,0.100589,0.100763,0.100947,0.101091,0.101231,0.101311,0.101360,0.101338,0.101262,0.101121,0.100925,0.100681,0.100402,0.100101,0.099792,0.099497,0.099210,0.098983,0.098766,0.098660,0.098558,0.098603,0.098645,0.098836,0.099015,0.099306,0.099570,0.099834,0.099911,0.099795,0.200000,0.200000
1654200.0,27.545490,27.545490,24.148926,20.821751,17.734621,14.975888,12.580914,10.535618,8.804942,7.352892,6.136894,5.121841,4.274557,3.568679,2.979659,2.488970,2.079968,1.738895,1.454312,1.216667,1.018276,0.852414,0.713695,0.597538,0.500352,0.418999,0.350996,0.294303,0.247373,0.209005,0.178235,0.154190,0.136105,0.123020,0.113978,0.107986,0.104184,0.101839,0.100439,0.099683,0.099270,0.099217,0.099242,0.099485,0.099694,0.099961,0.100146,0.100256,0.100260,0.100167,0.099986,0.099780,0.099540,0.099337,0.099144,0.098999,0.098888,0.098822,0.098805,0.098825,0.098898,0.098996,0.099136,0.099289,0.099460,0.099640,0.099824,0.100012,0.100201,0.100385,0.100577,0.100750,0.100935,0.101079,0.101219,0.101299,0.101347,0.101326,0.101249,0.101108,0.100911,0.100667,0.100387,0.100088,0.099780,0.099485,0.099204,0.098977,0.098772,0.098665,0.098578,0.098622,0.098677,0.098867,0.099056,0.099346,0.099615,0.099879,0.099959,0.099795,0.200000,0.200000
1656000.0,27.545452,27.545452,24.161016,20.833174,17.745598,14.985372,12.589075,10.542352,8.810341,7.357278,6.140254,5.124579,4.276569,3.570349,2.980930,2.490041,2.080802,1.739612,1.454917,1.217190,1.018744,0.852815,0.714044,0.597836,0.500617,0.419224,0.351188,0.294465,0.247499,0.209111,0.178317,0.154256,0.136153,0.123054,0.113993,0.107992,0.104176,0.101827,0.100432,0.099673,0.099283,0.099228,0.099280,0.099522,0.099744,0.100011,0.100195,0.100304,0.100300,0.100207,0.100016,0.099810,0.099564,0.099360,0.099163,0.099017,0.098902,0.098835,0.098811,0.098831,0.098896,0.098995,0.099128,0.099281,0.099448,0.099629,0.099812,0.100000,0.100191,0.100375,0.100569,0.100743,0.100930,0.101074,0.101214,0.101294,0.101342,0.101320,0.101241,0.101101,0.100899,0.100655,0.100371,0.100071,0.099761,0.099467,0.099189,0.098962,0.098767,0.098660,0.098587,0.098631,0.098700,0.098890,0.099091,0.099380,0.099656,0.099919,0.100003,0.099794,0.200000,0.200000
1657800.0,27.545414,27.545414,24.175762,20.847322,17.759098,14.997113,12.599168,10.550735,8.817069,7.362790,6.144532,5.128095,4.279198,3.572546,2.982639,2.491491,2.081957,1.740607,1.455762,1.217920,1.019397,0.853375,0.714531,0.598254,0.500984,0.419536,0.351456,0.294692,0.247679,0.209262,0.178435,0.154350,0.136223,0.123105,0.114019,0.108006,0.104172,0.101817,0.100425,0.099663,0.099299,0.099242,0.099326,0.099565,0.099806,0.100072,0.100256,0.100365,0.100351,0.100257,0.100055,0.099849,0.099594,0.099390,0.099186,0.099040,0.098917,0.098850,0.098818,0.098838,0.098894,0.098993,0.099118,0.099271,0.099434,0.099615,0.099798,0.099986,0.100178,0.100363,0.100560,0.100734,0.100923,0.101067,0.101208,0.101288,0.101335,0.101314,0.101232,0.101092,0.100886,0.100643,0.100353,0.100055,0.099742,0.099448,0.099174,0.098947,0.098763,0.098656,0.098599,0.098642,0.098730,0.098919,0.099134,0.099423,0.099709,0.099972,0.100062,0.099794,0.200000,0.200000
1659600.0,27.545376,27.545376,24.190720,20.861820,17.772898,15.009107,12.609449,10.559267,8.823874,7.368364,6.148842,5.131640,4.281847,3.574764,2.984367,2.492960,2.083139,1.741626,1.456630,1.218670,1.020070,0.853952,0.715036,0.598684,0.501361,0.419857,0.351732,0.294924,0.247864,0.209416,0.178554,0.154445,0.136294,0.123157,0.114046,0.108021,0.104168,0.101807,0.100416,0.099651,0.099312,0.099253,0.099368,0.099606,0.099867,0.100132,0.100318,0.100426,0.100403,0.100308,0.100095,0.099888,0.099625,0.099420,0.099209,0.099062,0.098932,0.098865,0.098823,0.098843,0.098891,0.098989,0.099108,0.099261,0.099421,0.099601,0.099784,0.099972,0.100167,0.100352,0.100553,0.100727,0.100918,0.101063,0.101204,0.101285,0.101330,0.101310,0.101225,0.101085,0.100875,0.100632,0.100337,0.100039,0.099723,0.099430,0.099157,0.098931,0.098756,0.098649,0.098609,0.098652,0.098757,0.098945,0.099177,0.099465,0.099762,0.100024,0.100122,0.099794,0.200000,0.200000
1661400.0,27.545338,27.545338,24.203686,20.874468,17.784918,15.019508,12.618317,10.566601,8.829635,7.373076,6.152433,5.134596,4.284018,3.576590,2.985781,2.494170,2.084120,1.742477,1.457362,1.219306,1.020650,0.854450,0.715475,0.599060,0.501692,0.420138,0.351976,0.295130,0.248028,0.209553,0.178659,0.154529,0.136356,0.123202,0.114069,0.108034,0.104162,0.101796,0.100405,0.099638,0.099322,0.099261,0.099408,0.099645,0.099927,0.100191,0.100380,0.100488,0.100455,0.100360,0.100136,0.099928,0.099654,0.099449,0.099229,0.099083,0.098944,0.098877,0.098826,0.098846,0.098884,0.098983,0.099095,0.099249,0.099406,0.099586,0.099770,0.099958,0.100156,0.100341,0.100544,0.100718,0.100912,0.101057,0.101199,0.101280,0.101325,0.101304,0.101218,0.101078,0.100863,0.100621,0.100321,0.100023,0.099703,0.099410,0.099139,0.098913,0.098747,0.098640,0.098615,0.098658,0.098782,0.098969,0.099218,0.099506,0.099814,0.100077,0.100182,0.099794,0.200000,0.200000
1663200.0,27.545300,27.545300,24.217464,20.888132,17.797838,15.030753,12.627913,10.574587,8.835946,7.378268,6.156445,5.137915,4.286520,3.578696,2.987445,2.495590,2.085289,1.743486,1.458226,1.220052,1.021321,0.855025,0.715979,0.599489,0.502066,0.420456,0.352251,0.295361,0.248214,0.209707,0.178779,0.154624,0.136427,0.123254,0.114098,0.108051,0.104160,0.101788,0.100395,0.099625,0.099330,0.099268,0.099447,0.099683,0.099987,0.100251,0.100444,0.100551,0.100510,0.100414,0.100177,0.099969,0.099685,0.099479,0.099250,0.099103,0.098955,0.098888,0.098828,0.098848,0.098878,0.098977,0.099084,0.099237,0.099392,0.099573,0.099757,0.099945,0.100145,0.100331,0.100537,0.100712,0.100907,0.101052,0.101196,0.101277,0.101320,0.101301,0.101211,0.101072,0.100854,0.100612,0.100307,0.100009,0.099686,0.099393,0.099122,0.098896,0.098738,0.098631,0.098621,0.098663,0.098805,0.098992,0.099259,0.099546,0.099868,0.100130,0.100245,0.099793,0.200000,0.200000
1665000.0,27.545261,27.545261,24.227612,20.898275,17.807392,15.039045,12.634954,10.580446,8.840519,7.382032,6.159328,5.140306,4.288310,3.580209,2.988641,2.496616,2.086143,1.744224,1.458864,1.220604,1.021820,0.855453,0.716356,0.599810,0.502347,0.420693,0.352457,0.295535,0.248354,0.209823,0.178868,0.154695,0.136480,0.123292,0.114120,0.108063,0.104158,0.101782,0.100386,0.099615,0.099335,0.099272,0.099474,0.099711,0.100032,0.100296,0.100493,0.100600,0.100552,0.100456,0.100210,0.100001,0.099708,0.099502,0.099266,0.099118,0.098963,0.098895,0.098828,0.098848,0.098872,0.098971,0.099074,0.099227,0.099381,0.099562,0.099747,0.099935,0.100138,0.100323,0.100532,0.100707,0.100904,0.101049,0.101193,0.101275,0.101318,0.101298,0.101207,0.101068,0.100847,0.100605,0.100296,0.099999,0.099672,0.099379,0.099108,0.098882,0.098729,0.098622,0.098623,0.098665,0.098822,0.099008,0.099289,0.099576,0.099909,0.100171,0.100294,0.099793,0.200000,0.200000
1666800.0,27.545223,27.545223,24.236910,20.907665,17.816214,15.046719,12.641470,10.585883,8.844768,7.385537,6.162029,5.142549,4.290008,3.581645,2.989785,2.497596,2.086963,1.744932,1.459473,1.221130,1.022295,0.855860,0.716712,0.600115,0.502610,0.420918,0.352653,0.295699,0.248487,0.209934,0.178954,0.154763,0.136531,0.123330,0.114142,0.108076,0.104157,0.101776,0.100378,0.099605,0.099339,0.099275,0.099502,0.099738,0.100077,0.100341,0.100543,0.100649,0.100595,0.100499,0.100242,0.100033,0.099731,0.099524,0.099279,0.099132,0.098969,0.098901,0.098827,0.098847,0.098866,0.098965,0.099064,0.099218,0.099370,0.099551,0.099737,0.099926,0.100130,0.100316,0.100527,0.100701,0.100900,0.101045,0.101190,0.101271,0.101314,0.101294,0.101202,0.101063,0.100840,0.100598,0.100286,0.099989,0.099659,0.099367,0.099095,0.098869,0.098721,0.098614,0.098624,0.098666,0.098837,0.099023,0.099318,0.099605,0.099950,0.100211,0.100343,0.099793,0.200000,0.200000
1668600.0,27.545185,27.545185,24.240608,20.911354,17.819675,15.049670,12.643930,10.587919,8.846287,7.386784,6.162952,5.143316,4.290566,3.582123,2.990161,2.497922,2.087242,1.745175,1.459690,1.221318,1.022470,0.856010,0.716848,0.600229,0.502712,0.421003,0.352727,0.295761,0.248538,0.209976,0.178985,0.154788,0.136550,0.123343,0.114149,0.108080,0.104155,0.101773,0.100373,0.099599,0.099339,0.099275,0.099511,0.099747,0.100094,0.100358,0.100562,0.100669,0.100613,0.100516,0.100256,0.100046,0.099740,0.099533,0.099285,0.099137,0.098971,0.098904,0.098826,0.098846,0.098862,0.098961,0.099059,0.099213,0.099365,0.099546,0.099733,0.099922,0.100127,0.100313,0.100525,0.100700,0.100899,0.101045,0.101189,0.101271,0.101313,0.101294,0.101201,0.101062,0.100837,0.100596,0.100282,0.099985,0.099652,0.099361,0.099088,0.098863,0.098715,0.098608,0.098623,0.098665,0.098841,0.099028,0.099329,0.099615,0.099966,0.100227,0.100363,0.099793,0.200000,0.200000
1670400.0,27.545147,27.545147,24.244682,20.915543,17.823601,15.053098,12.646859,10.590389,8.848232,7.388402,6.164226,5.144377,4.291390,3.582817,2.990723,2.498400,2.087646,1.745520,1.459986,1.221572,1.022696,0.856202,0.717015,0.600371,0.502834,0.421107,0.352817,0.295837,0.248600,0.210027,0.179025,0.154820,0.136574,0.123361,0.114159,0.108087,0.104155,0.101772,0.100370,0.099595,0.099341,0.099276,0.099521,0.099757,0.100112,0.100375,0.100582,0.100688,0.100630,0.100533,0.100269,0.100059,0.099749,0.099542,0.099291,0.099143,0.098974,0.098906,0.098826,0.098846,0.098860,0.098959,0.099056,0.099209,0.099361,0.099543,0.099730,0.099918,0.100125,0.100310,0.100523,0.100698,0.100898,0.101044,0.101188,0.101270,0.101312,0.101293,0.101200,0.101061,0.100835,0.100594,0.100279,0.099982,0.099648,0.099356,0.099083,0.098858,0.098712,0.098605,0.098624,0.098666,0.098848,0.099034,0.099341,0.099627,0.099983,0.100244,0.100383,0.099793,0.200000,0.200000
1672200.0,27.545109,27.545109,24.239267,20.910339,17.818909,15.049027,12.643395,10.587499,8.845863,7.386419,6.162629,5.143040,4.290326,3.581917,2.989988,2.497775,2.087129,1.745080,1.459618,1.221257,1.022425,0.855971,0.716819,0.600203,0.502692,0.420985,0.352713,0.295749,0.248528,0.209969,0.178981,0.154786,0.136548,0.123343,0.114149,0.108080,0.104155,0.101773,0.100372,0.099599,0.099336,0.099272,0.099505,0.099741,0.100087,0.100351,0.100555,0.100662,0.100607,0.100510,0.100252,0.100042,0.099738,0.099531,0.099284,0.099136,0.098970,0.098902,0.098825,0.098845,0.098861,0.098960,0.099058,0.099212,0.099365,0.099546,0.099733,0.099922,0.100128,0.100313,0.100526,0.100701,0.100901,0.101046,0.101191,0.101272,0.101315,0.101295,0.101202,0.101063,0.100838,0.100596,0.100282,0.099985,0.099652,0.099360,0.099087,0.098861,0.098713,0.098606,0.098620,0.098662,0.098838,0.099024,0.099325,0.099611,0.099962,0.100223,0.100358,0.099792,0.200000,0.200000
1674000.0,27.545071,27.545071,24.234726,20.906126,17.815115,15.045808,12.640733,10.585324,8.844180,7.385032,6.161583,5.142163,4.289675,3.581357,2.989545,2.497387,2.086805,1.744796,1.459374,1.221043,1.022231,0.855802,0.716670,0.600076,0.502581,0.420891,0.352631,0.295679,0.248473,0.209923,0.178947,0.154760,0.136530,0.123330,0.114142,0.108077,0.104157,0.101777,0.100377,0.099604,0.099334,0.099271,0.099491,0.099728,0.100064,0.100327,0.100529,0.100636,0.100585,0.100488,0.100236,0.100026,0.099726,0.099519,0.099277,0.099129,0.098967,0.098899,0.098825,0.098845,0.098864,0.098963,0.099063,0.099217,0.099370,0.099551,0.099738,0.099927,0.100132,0.100317,0.100529,0.100704,0.100903,0.101049,0.101193,0.101275,0.101317,0.101298,0.101205,0.101066,0.100842,0.100600,0.100287,0.099990,0.099658,0.099366,0.099093,0.098868,0.098717,0.098611,0.098619,0.098661,0.098830,0.099017,0.099310,0.099597,0.099941,0.100202,0.100332,0.099792,0.200000,0.200000
1675800.0,27.545033,27.545033,24.221277,20.893410,17.803562,15.035908,12.632380,10.578403,8.838673,7.380477,6.158014,5.139190,4.287386,3.579421,2.987995,2.496062,2.085711,1.743855,1.458578,1.220357,1.021626,0.855285,0.716223,0.599693,0.502253,0.420610,0.352389,0.295475,0.248309,0.209789,0.178846,0.154682,0.136474,0.123291,0.114122,0.108066,0.104163,0.101787,0.100388,0.099618,0.099325,0.099264,0.099449,0.099687,0.099998,0.100262,0.100459,0.100566,0.100525,0.100429,0.100191,0.099982,0.099696,0.099489,0.099257,0.099109,0.098957,0.098889,0.098824,0.098844,0.098870,0.098969,0.099074,0.099227,0.099383,0.099564,0.099750,0.099939,0.100142,0.100328,0.100538,0.100712,0.100910,0.101055,0.101199,0.101281,0.101324,0.101304,0.101213,0.101073,0.100852,0.100610,0.100301,0.100003,0.099674,0.099382,0.099108,0.098883,0.098725,0.098619,0.098613,0.098656,0.098806,0.098993,0.099267,0.099555,0.099883,0.100145,0.100264,0.099792,0.200000,0.200000
1677600.0,27.544994,27.544994,24.206987,20.880070,17.791401,15.025547,12.623673,10.571232,8.833019,7.375827,6.154434,5.136218,4.285148,3.577528,2.986500,2.494778,2.084658,1.742944,1.457799,1.219684,1.021022,0.854767,0.715771,0.599307,0.501917,0.420325,0.352143,0.295269,0.248145,0.209655,0.178745,0.154605,0.136419,0.123253,0.114105,0.108058,0.104172,0.101800,0.100401,0.099633,0.099316,0.099256,0.099407,0.099646,0.099933,0.100197,0.100390,0.100497,0.100466,0.100371,0.100146,0.099938,0.099663,0.099457,0.099235,0.099087,0.098944,0.098877,0.098822,0.098841,0.098876,0.098975,0.099086,0.099239,0.099397,0.099578,0.099764,0.099952,0.100153,0.100339,0.100546,0.100720,0.100916,0.101061,0.101204,0.101285,0.101329,0.101309,0.101220,0.101080,0.100862,0.100620,0.100316,0.100017,0.099693,0.099400,0.099126,0.098900,0.098735,0.098628,0.098607,0.098650,0.098780,0.098968,0.099224,0.099511,0.099825,0.100087,0.100196,0.099792,0.200000,0.200000
1679400.0,27.544956,27.544956,24.187401,20.861927,17.774790,15.011404,12.611732,10.561389,8.825205,7.369420,6.149475,5.132122,4.282070,3.574939,2.984470,2.493046,2.083259,1.741737,1.456777,1.218801,1.020236,0.854092,0.715186,0.598806,0.501481,0.419953,0.351824,0.295000,0.247933,0.209481,0.178614,0.154504,0.136347,0.123205,0.114084,0.108049,0.104186,0.101819,0.100418,0.099652,0.099300,0.099242,0.099347,0.099586,0.099844,0.100108,0.100298,0.100406,0.100390,0.100295,0.100088,0.099880,0.099620,0.099415,0.099204,0.099057,0.098926,0.098858,0.098815,0.098835,0.098882,0.098981,0.099101,0.099254,0.099416,0.099597,0.099783,0.099971,0.100170,0.100355,0.100558,0.100732,0.100925,0.101070,0.101213,0.101293,0.101338,0.101318,0.101232,0.101091,0.100879,0.100635,0.100338,0.100039,0.099719,0.099426,0.099149,0.098923,0.098744,0.098638,0.098594,0.098638,0.098742,0.098931,0.099163,0.099452,0.099748,0.100011,0.100107,0.099791,0.200000,0.200000
1681200.0,27.544918,27.544918,24.166920,20.843185,17.757551,14.996764,12.599362,10.551229,8.817125,7.362827,6.144408,5.127958,4.278982,3.572353,2.982471,2.491343,2.081907,1.740569,1.455786,1.217943,1.019468,0.853432,0.714611,0.598313,0.501049,0.419586,0.351509,0.294735,0.247727,0.209311,0.178487,0.154407,0.136280,0.123159,0.114067,0.108044,0.104203,0.101842,0.100434,0.099671,0.099281,0.099225,0.099284,0.099524,0.099755,0.100020,0.100209,0.100318,0.100316,0.100222,0.100031,0.099825,0.099577,0.099372,0.099171,0.099025,0.098904,0.098837,0.098806,0.098826,0.098886,0.098985,0.099115,0.099268,0.099436,0.099616,0.099803,0.099991,0.100187,0.100372,0.100570,0.100745,0.100934,0.101079,0.101220,0.101301,0.101347,0.101326,0.101244,0.101103,0.100897,0.100653,0.100362,0.100063,0.099747,0.099453,0.099172,0.098946,0.098752,0.098646,0.098579,0.098623,0.098701,0.098891,0.099101,0.099390,0.099672,0.099935,0.100022,0.099791,0.200000,0.200000
1683000.0,27.544880,27.544880,24.146921,20.825068,17.740814,14.982558,12.587322,10.541351,8.809210,7.356390,6.139452,5.123906,4.275980,3.569854,2.980557,2.489721,2.080642,1.739477,1.454867,1.217147,1.018760,0.852823,0.714082,0.597859,0.500648,0.419245,0.351219,0.294491,0.247538,0.209156,0.178370,0.154317,0.136217,0.123117,0.114054,0.108042,0.104221,0.101865,0.100448,0.099687,0.099260,0.099204,0.099222,0.099462,0.099671,0.099936,0.100128,0.100237,0.100249,0.100155,0.099980,0.099773,0.099536,0.099332,0.099138,0.098993,0.098880,0.098814,0.098795,0.098815,0.098887,0.098986,0.099127,0.099280,0.099455,0.099635,0.099824,0.100011,0.100204,0.100389,0.100584,0.100758,0.100944,0.101088,0.101229,0.101309,0.101357,0.101335,0.101257,0.101116,0.100916,0.100671,0.100388,0.100088,0.099775,0.099480,0.099193,0.098966,0.098756,0.098650,0.098560,0.098604,0.098659,0.098849,0.099041,0.099330,0.099601,0.099864,0.099944,0.099791,0.200000,0.200000
1684800.0,27.544842,27.544842,24.126070,20.806326,17.723454,14.967796,12.574750,10.531029,8.800831,7.349581,6.134156,5.119589,4.272748,3.567181,2.978511,2.488001,2.079319,1.738343,1.453926,1.216335,1.018053,0.852215,0.713560,0.597411,0.500253,0.418908,0.350934,0.294250,0.247352,0.209002,0.178253,0.154227,0.136155,0.123076,0.114043,0.108042,0.104239,0.101887,0.100458,0.099700,0.099233,0.099178,0.099155,0.099396,0.099586,0.099852,0.100048,0.100157,0.100185,0.100092,0.099930,0.099725,0.099495,0.099292,0.099104,0.098959,0.098854,0.098788,0.098779,0.098800,0.098884,0.098983,0.099136,0.099288,0.099472,0.099652,0.099843,0.100031,0.100223,0.100407,0.100599,0.100773,0.100957,0.101101,0.101241,0.101320,0.101369,0.101347,0.101273,0.101131,0.100938,0.100692,0.100415,0.100114,0.099802,0.099507,0.099211,0.098984,0.098755,0.098649,0.098535,0.098580,0.098612,0.098803,0.098978,0.099269,0.099531,0.099794,0.099870,0.099791,0.200000,0.200000
1686600.0,27.544804,27.544804,24.117870,20.799082,17.716667,14.962108,12.569942,10.527139,8.797691,7.347084,6.132326,5.118127,4.271756,3.566373,2.977955,2.487532,2.078994,1.738055,1.453685,1.216120,1.017853,0.852041,0.713403,0.597274,0.500127,0.418800,0.350844,0.294174,0.247297,0.208956,0.178220,0.154202,0.136141,0.123066,0.114046,0.108048,0.104252,0.101902,0.100466,0.099709,0.099223,0.099169,0.099128,0.099369,0.099551,0.099818,0.100015,0.100125,0.100159,0.100066,0.099910,0.099704,0.099478,0.099275,0.099089,0.098945,0.098842,0.098776,0.098773,0.098793,0.098884,0.098983,0.099142,0.099294,0.099481,0.099661,0.099854,0.100041,0.100232,0.100416,0.100605,0.100779,0.100960,0.101104,0.101243,0.101323,0.101373,0.101351,0.101280,0.101137,0.100948,0.100703,0.100430,0.100129,0.099818,0.099523,0.099223,0.098995,0.098758,0.098651,0.098526,0.098571,0.098593,0.098784,0.098953,0.099243,0.099502,0.099766,0.099840,0.099791,0.200000,0.200000
1688400.0,27.544765,27.544765,24.107298,20.789642,17.707933,14.954641,12.563524,10.521838,8.793313,7.343526,6.129521,5.115846,4.270018,3.564946,2.976860,2.486619,2.078301,1.737466,1.453206,1.215709,1.017507,0.851742,0.713153,0.597057,0.499938,0.418637,0.350708,0.294057,0.247207,0.208880,0.178161,0.154156,0.136109,0.123045,0.114039,0.108047,0.104259,0.101911,0.100468,0.099711,0.099208,0.099153,0.099096,0.099337,0.099512,0.099779,0.099980,0.100090,0.100130,0.100038,0.099887,0.099682,0.099459,0.099256,0.099072,0.098928,0.098828,0.098762,0.098762,0.098783,0.098880,0.098978,0.099143,0.099296,0.099487,0.099667,0.099863,0.100050,0.100241,0.100425,0.100613,0.100787,0.100968,0.101112,0.101251,0.101330,0.101381,0.101358,0.101289,0.101146,0.100959,0.100714,0.100442,0.100141,0.099829,0.099533,0.099228,0.099000,0.098753,0.098646,0.098510,0.098555,0.098568,0.098759,0.098922,0.099212,0.099469,0.099733,0.099806,0.099790,0.200000,0.200000
1690200.0,27.544727,27.544727,24.110970,20.793131,17.711269,14.957690,12.566228,10.524185,8.795348,7.345245,6.130999,5.117082,4.271062,3.565815,2.977590,2.487223,2.078795,1.737878,1.453541,1.215989,1.017733,0.851934,0.713306,0.597189,0.500048,0.418733,0.350788,0.294127,0.247266,0.208931,0.178204,0.154191,0.136137,0.123066,0.114053,0.108056,0.104265,0.101915,0.100473,0.099715,0.099216,0.099161,0.099108,0.099348,0.099525,0.099791,0.099991,0.100101,0.100139,0.100046,0.099893,0.099688,0.099464,0.099261,0.099076,0.098932,0.098832,0.098766,0.098766,0.098787,0.098883,0.098981,0.099145,0.099298,0.099488,0.099668,0.099862,0.100049,0.100238,0.100423,0.100610,0.100783,0.100963,0.101107,0.101246,0.101325,0.101376,0.101354,0.101285,0.101142,0.100957,0.100711,0.100441,0.100140,0.099830,0.099534,0.099231,0.099003,0.098758,0.098652,0.098518,0.098562,0.098577,0.098768,0.098932,0.099222,0.099479,0.099743,0.099816,0.099790,0.200000,0.200000
1692000.0,27.544689,27.544689,24.113237,20.795288,17.713442,14.959648,12.567962,10.525658,8.796587,7.346268,6.131830,5.117765,4.271599,3.566259,2.977942,2.487514,2.079026,1.738072,1.453702,1.216125,1.017849,0.852031,0.713389,0.597259,0.500109,0.418784,0.350831,0.294164,0.247295,0.208956,0.178225,0.154208,0.136150,0.123076,0.114058,0.108059,0.104265,0.101913,0.100473,0.099714,0.099220,0.099164,0.099115,0.099355,0.099534,0.099799,0.099998,0.100108,0.100144,0.100051,0.099897,0.099692,0.099467,0.099264,0.099079,0.098935,0.098834,0.098768,0.098768,0.098788,0.098883,0.098982,0.099145,0.099297,0.099487,0.099667,0.099861,0.100048,0.100237,0.100422,0.100609,0.100783,0.100963,0.101107,0.101245,0.101324,0.101375,0.101353,0.101283,0.101141,0.100954,0.100709,0.100438,0.100137,0.099827,0.099531,0.099229,0.099001,0.098758,0.098651,0.098520,0.098565,0.098581,0.098772,0.098936,0.099227,0.099484,0.099748,0.099821,0.099790,0.200000,0.200000
1693800.0,27.544651,27.544651,24.129192,20.810089,17.727688,14.972132,12.578858,10.534752,8.804166,7.352467,6.136799,5.121819,4.274734,3.568835,2.979953,2.489181,2.080305,1.739151,1.454575,1.216869,1.018471,0.852564,0.713829,0.597640,0.500439,0.419070,0.351072,0.294372,0.247461,0.209098,0.178341,0.154301,0.136222,0.123128,0.114084,0.108072,0.104263,0.101905,0.100475,0.099712,0.099248,0.099189,0.099170,0.099408,0.099598,0.099863,0.100056,0.100166,0.100189,0.100096,0.099931,0.099726,0.099495,0.099291,0.099104,0.098959,0.098854,0.098788,0.098782,0.098802,0.098889,0.098988,0.099142,0.099295,0.099478,0.099658,0.099847,0.100034,0.100222,0.100407,0.100593,0.100767,0.100947,0.101091,0.101229,0.101309,0.101359,0.101337,0.101266,0.101124,0.100936,0.100691,0.100419,0.100118,0.099811,0.099515,0.099222,0.098994,0.098766,0.098659,0.098545,0.098588,0.098620,0.098810,0.098984,0.099274,0.099535,0.099798,0.099874,0.099790,0.200000,0.200000
