Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1702800.0,2.337035,2.337035,0.010000,10.480087,0.010000,2.518389,0.010000,2.508873,10.436249,2.420845,0.010000,2.498170,10.432805,0.010000,2.516919,2.420782,0.010000,10.460045,10.465862,10.462446,10.461447,10.462143,2.488512,2.443205,2.429632,10.406253,10.484750,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.589710,10.381901,10.477839,10.485215,0.010000,0.010000,2.481448,10.455619,10.551449,2.237416,2.185292,2.194453,2.220045,10.513908,10.529642,10.523689,10.514120,0.010000,0.010000,0.010000,10.497879,10.490024,0.010000,0.010000,0.010000,0.010000,10.468843,10.462273,10.459946,10.459918,10.462282,10.464297,10.469790,10.475546,10.484201,10.491531,10.499716,10.505474,10.510913,10.513944,10.515376,10.514720,10.511286,10.506192,10.497609,10.488955,10.478689,10.472341,10.466487,10.464948,10.465444,10.468926,10.475587,10.481283,0.010000,0.010000,0.010000,0.010000,2.416623,2.259267,10.497101,10.542008,2.296748,0.010000,0.010000,0.010000
1704600.0,0.010000,0.010000,10.482217,2.426610,10.394007,0.010000,10.468741,0.010000,2.498964,0.010000,10.472048,0.010000,2.505981,10.388510,0.010000,0.010000,10.454674,2.474539,2.451509,2.459403,2.461892,2.460324,0.010000,0.010000,0.010000,2.555668,2.405444,10.369751,10.491649,10.494456,10.496571,10.498507,10.498569,10.495921,10.489222,10.482850,0.010000,2.605560,2.424462,2.401133,10.358654,10.514840,0.010000,2.438458,2.185432,0.010000,0.010000,0.010000,0.010000,2.325877,2.267510,2.287898,2.318933,10.473316,10.504248,10.507938,2.379562,2.384310,10.465284,10.482529,10.475250,10.473366,2.456172,2.460040,2.465467,2.465538,2.459856,2.454988,2.441571,2.427028,2.404474,2.384287,2.360754,2.343153,2.325798,2.315702,2.310673,2.312922,2.324117,2.340553,2.366302,2.391081,2.418451,2.434841,2.449367,2.453206,2.452163,2.443604,2.427163,2.412159,10.405691,10.498376,10.511138,10.518200,0.010000,0.010000,2.337858,2.221087,0.010000,10.455954,0.010000,0.010000
1706400.0,10.507465,10.507465,2.398791,0.010000,2.503996,10.439557,2.430618,10.441504,0.010000,10.484084,2.420563,10.439174,0.010000,2.507484,10.426442,10.477234,2.462594,0.010000,0.010000,0.010000,0.010000,0.010000,10.453732,10.468740,10.473940,0.010000,0.010000,2.531366,2.386668,2.376334,2.369925,2.364245,2.363939,2.371641,2.390155,2.407706,10.381639,0.010000,0.010000,0.010000,2.546102,2.320025,10.441479,0.010000,0.010000,10.555385,10.560586,10.558646,10.552538,0.010000,0.010000,0.010000,0.010000,2.343580,2.349086,2.365657,0.010000,0.010000,2.407568,2.409352,2.427956,2.439248,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.515730,2.367701,2.328120,2.304615,10.465227,10.538732,0.010000,0.010000,10.538208,2.474861,0.010000,0.010000
1708200.0,2.337310,2.337310,0.010000,10.485687,0.010000,2.471621,0.010000,2.465807,10.459707,2.408786,0.010000,2.465816,10.453218,0.010000,2.489252,2.423862,0.010000,10.463445,10.464847,10.461465,10.460674,10.461185,2.479339,2.444608,2.431203,10.433005,10.484081,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.545680,10.407506,10.474092,10.481933,0.010000,0.010000,2.396300,10.490705,10.556405,2.179674,2.132870,2.142862,2.174487,10.533744,10.536742,10.531252,10.519186,0.010000,0.010000,0.010000,10.495589,10.491516,0.010000,0.010000,0.010000,0.010000,10.464424,10.459231,10.457054,10.457064,10.459789,10.461863,10.467696,10.473529,10.482428,10.489852,10.498177,10.504035,10.509533,10.512646,10.514067,10.513461,10.509949,10.504852,10.496053,10.487339,10.476559,10.470123,10.463470,10.461901,10.461765,10.465319,10.472332,10.478148,0.010000,0.010000,0.010000,0.010000,2.367415,2.234073,10.530337,10.548764,2.244703,0.010000,0.010000,0.010000
1710000.0,0.010000,0.010000,10.495911,2.410488,10.467724,0.010000,10.484738,0.010000,2.460243,0.010000,10.487149,0.010000,2.474641,10.463533,0.010000,0.010000,10.471231,2.466576,2.453775,2.461679,2.463636,2.462388,0.010000,0.010000,0.010000,2.515197,2.406141,10.465867,10.491064,10.494183,10.495992,10.497964,10.498014,10.495428,10.488940,10.482358,0.010000,2.558956,2.432321,2.409966,10.467628,10.513334,0.010000,2.358392,2.146693,0.010000,0.010000,0.010000,0.010000,2.253768,2.237971,2.259529,2.302432,10.532545,10.505599,10.479803,2.377624,2.384038,10.492994,10.480726,10.472853,10.460310,2.462551,2.466925,2.471999,2.471987,2.465535,2.460595,2.446454,2.431887,2.408823,2.388603,2.364764,2.347062,2.329654,2.319398,2.314560,2.316622,2.328183,2.344443,2.370808,2.395439,2.423996,2.440358,2.456630,2.460461,2.460807,2.452252,2.435010,2.419983,10.457546,10.496900,10.512332,10.519274,0.010000,0.010000,2.273143,2.185168,0.010000,10.455810,0.010000,0.010000
1711800.0,10.507393,10.507393,2.380260,0.010000,2.433843,10.429581,2.410780,10.429796,0.010000,10.477804,2.404441,10.426117,0.010000,2.444371,10.414930,10.476426,2.445834,0.010000,0.010000,0.010000,0.010000,0.010000,10.449164,10.468269,10.473506,0.010000,0.010000,2.445344,2.386863,2.376934,2.371466,2.365731,2.365531,2.373060,2.391385,2.409084,10.402774,0.010000,0.010000,0.010000,2.427215,2.320630,10.478426,0.010000,0.010000,10.552507,10.559434,10.558176,10.554494,0.010000,0.010000,0.010000,0.010000,2.324542,2.344538,2.361320,0.010000,0.010000,2.415772,2.413254,2.433249,2.445710,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.452595,2.369956,2.323534,2.299864,10.533061,10.539089,0.010000,0.010000,10.546891,2.475194,0.010000,0.010000
1713600.0,2.337522,2.337522,0.010000,10.492616,0.010000,2.425444,0.010000,2.419356,10.500539,2.397671,0.010000,2.420451,10.497131,0.010000,2.442565,2.425531,0.010000,10.473521,10.464436,10.461111,10.460317,10.460650,2.465152,2.445458,2.432413,10.500937,10.483398,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.486726,10.496982,10.472599,10.480858,0.010000,0.010000,2.306528,10.580705,10.555148,2.136472,2.102769,2.113324,2.148401,10.585524,10.538376,10.533264,10.511684,0.010000,0.010000,0.010000,10.497304,10.481946,0.010000,0.010000,0.010000,0.010000,10.465209,10.457954,10.455930,10.455951,10.458840,10.460941,10.466890,10.472763,10.481735,10.489214,10.497587,10.503501,10.509025,10.512180,10.513602,10.513011,10.509459,10.504344,10.495457,10.486702,10.475752,10.469266,10.462341,10.460744,10.460331,10.463909,10.470927,10.476843,0.010000,0.010000,0.010000,0.010000,2.292679,2.221836,10.550886,10.549244,2.207343,0.010000,0.010000,0.010000
1715400.0,0.010000,0.010000,10.494185,2.396108,10.471516,0.010000,10.482839,0.010000,2.408846,0.010000,10.485043,0.010000,2.418666,10.467489,0.010000,0.010000,10.469494,2.449405,2.454613,2.462559,2.464461,2.463456,0.010000,0.010000,0.010000,2.437810,2.406713,10.476945,10.490562,10.494023,10.495840,10.497816,10.497869,10.495296,10.488869,10.482307,0.010000,2.463746,2.434540,2.412872,10.502996,10.512484,0.010000,2.236562,2.132105,0.010000,0.010000,0.010000,0.010000,2.189366,2.226681,2.248832,2.297938,10.522483,10.505404,10.486643,2.380078,2.385987,10.489408,10.480182,10.472278,10.451008,2.465427,2.469626,2.474382,2.474342,2.467609,2.462629,2.448314,2.433733,2.410610,2.390377,2.366536,2.348801,2.331430,2.321119,2.316340,2.318333,2.329979,2.346163,2.372652,2.397226,2.426065,2.442412,2.459205,2.463044,2.463970,2.455417,2.438240,2.423312,10.507794,10.496230,10.512053,10.519047,0.010000,0.010000,2.197660,2.171437,0.010000,10.455667,0.010000,0.010000
1717200.0,10.507355,10.507355,2.375866,0.010000,2.410252,10.453554,2.404478,10.454891,0.010000,10.483363,2.398207,10.455879,0.010000,2.418163,10.449373,10.476130,2.438537,0.010000,0.010000,0.010000,0.010000,0.010000,10.458961,10.468059,10.473263,0.010000,0.010000,2.413091,2.387297,2.377457,2.372236,2.366489,2.366341,2.373811,2.391923,2.409637,10.460321,0.010000,0.010000,0.010000,2.384647,2.321142,10.530486,0.010000,0.010000,10.557026,10.557445,10.556467,10.552788,0.010000,0.010000,0.010000,0.010000,2.319647,2.343760,2.354452,0.010000,0.010000,2.416779,2.415084,2.435306,2.447291,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.409126,2.371132,2.322627,2.298890,10.537956,10.538752,0.010000,0.010000,10.545261,2.475525,0.010000,0.010000
1719000.0,2.337563,2.337563,0.010000,10.493656,0.010000,2.439487,0.010000,2.410789,10.503692,2.424577,0.010000,2.410375,10.490948,0.010000,2.421861,2.461204,0.010000,10.469117,10.464354,10.461039,10.460259,10.475663,2.456787,2.445839,2.442816,10.481034,10.487438,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.450631,10.473265,10.472639,10.479943,0.010000,0.010000,2.253285,10.545454,10.537403,2.119799,2.099606,2.110307,2.152627,10.547222,10.535694,10.530714,10.520600,0.010000,0.010000,0.010000,10.496179,10.492757,0.010000,0.010000,0.010000,0.010000,10.463607,10.458128,10.456080,10.456096,10.458950,10.461057,10.466975,10.472858,10.481814,10.489305,10.497679,10.503599,10.509136,10.512290,10.513734,10.513133,10.509605,10.504471,10.495610,10.486830,10.475922,10.469410,10.462543,10.460928,10.460557,10.464133,10.471104,10.469380,0.010000,0.010000,0.010000,0.010000,2.246960,2.225741,10.551419,10.527645,2.205503,0.010000,0.010000,0.010000
1720800.0,0.010000,0.010000,10.460048,2.402286,10.485924,0.010000,10.478929,0.010000,2.431683,0.010000,10.480195,0.010000,2.416064,10.481170,0.010000,0.010000,10.415578,2.445784,2.454847,2.462778,2.464713,2.500769,0.010000,0.010000,0.010000,2.420845,2.417646,10.495128,10.490450,10.493921,10.495830,10.497788,10.497843,10.495246,10.488740,10.460978,0.010000,2.440345,2.434506,2.424835,10.502729,10.491755,0.010000,2.205578,2.177425,0.010000,0.010000,0.010000,0.010000,2.178659,2.229932,2.252149,2.302081,10.534271,10.504734,10.441266,2.380292,2.387650,10.502649,10.480475,10.472731,10.405839,2.463600,2.469440,2.474201,2.474167,2.467479,2.462482,2.448210,2.433622,2.410536,2.390299,2.366486,2.348758,2.331394,2.321106,2.316317,2.318344,2.329958,2.346179,2.372623,2.397212,2.425973,2.442340,2.459040,2.462889,2.463767,2.455208,2.438187,2.431050,10.489724,10.496188,10.511142,10.510798,0.010000,0.010000,2.175406,2.194330,0.010000,10.455523,0.010000,0.010000
1722600.0,10.507517,10.507517,2.439250,0.010000,2.423384,10.487432,2.420502,10.490442,0.010000,10.492630,2.414829,10.490713,0.010000,2.431036,10.479699,10.472653,2.515685,0.010000,0.010000,0.010000,0.010000,0.010000,10.464054,10.468225,10.473434,0.010000,0.010000,2.396615,2.387315,2.377572,2.371938,2.366292,2.366179,2.373801,2.392292,2.440781,10.466847,0.010000,0.010000,0.010000,2.357800,2.355056,10.526926,0.010000,0.010000,10.547844,10.548049,10.547125,10.544583,0.010000,0.010000,0.010000,0.010000,2.322119,2.346388,2.361012,0.010000,0.010000,2.417775,2.413805,2.433390,2.451309,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.391057,2.370816,2.326080,2.321677,10.529475,10.524607,0.010000,0.010000,10.506055,2.475855,0.010000,0.010000
1724400.0,2.337254,2.337254,0.010000,10.481296,0.010000,2.484507,0.010000,2.421418,10.443603,2.472536,0.010000,2.420572,10.475546,0.010000,2.417563,2.514393,0.010000,10.468679,10.464770,10.461474,10.460817,10.382009,2.455492,2.445581,2.460133,10.478916,10.467077,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.467359,10.472166,10.474625,10.460217,0.010000,0.010000,2.284265,10.538022,10.442360,2.141848,2.129729,2.140068,2.188137,10.537373,10.528569,10.523431,10.503963,0.010000,0.010000,0.010000,10.496378,10.483070,0.010000,0.010000,0.010000,0.010000,10.464759,10.460115,10.457952,10.457940,10.460576,10.462670,10.468403,10.474264,10.483090,10.490544,10.498836,10.504705,10.510212,10.513309,10.514780,10.514127,10.510685,10.505510,10.496809,10.488012,10.477424,10.470899,10.464507,10.462864,10.462873,10.466424,10.473125,10.463558,0.010000,0.010000,0.010000,0.010000,2.256301,2.255604,10.538555,10.505466,2.265231,0.010000,0.010000,0.010000
1726200.0,0.010000,0.010000,10.452601,2.421007,10.477210,0.010000,10.478357,0.010000,2.489924,0.010000,10.481853,0.010000,2.431779,10.475945,0.010000,0.010000,10.416059,2.444316,2.453808,2.461680,2.464182,2.579535,0.010000,0.010000,0.010000,2.419140,2.442012,10.487795,10.490572,10.493974,10.496446,10.498323,10.498364,10.495652,10.489340,10.465882,0.010000,2.435955,2.429250,2.453374,10.501364,10.495740,0.010000,2.220784,2.332446,0.010000,0.010000,0.010000,0.010000,2.211510,2.256086,2.277685,2.318267,10.508471,10.501781,10.481148,2.379587,2.386717,10.490993,10.481993,10.475271,10.441000,2.457012,2.464505,2.469553,2.469575,2.463427,2.458440,2.444624,2.430020,2.407238,2.387010,2.363374,2.345710,2.328380,2.318235,2.313330,2.315560,2.326930,2.343366,2.369376,2.394125,2.422008,2.438484,2.453907,2.457829,2.457705,2.449132,2.433045,2.447368,10.490053,10.496809,10.507882,10.502795,0.010000,0.010000,2.206404,2.275882,0.010000,10.455379,0.010000,0.010000
1728000.0,10.507654,10.507654,2.473685,0.010000,2.434810,10.427208,2.431281,10.476352,0.010000,10.437036,2.421665,10.478603,0.010000,2.435714,10.480570,10.417945,2.539220,0.010000,0.010000,0.010000,0.010000,0.010000,10.464437,10.468645,10.461276,0.010000,0.010000,2.395248,2.387092,2.377517,2.370490,2.365047,2.365012,2.372972,2.391288,2.452605,10.458114,0.010000,0.010000,0.010000,2.357712,2.372278,10.513040,0.010000,0.010000,10.539560,10.539203,10.537987,10.528368,0.010000,0.010000,0.010000,0.010000,2.332611,2.354234,2.368245,0.010000,0.010000,2.407183,2.410839,2.428070,2.448106,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.389577,2.369408,2.335130,2.343205,10.522149,10.521548,0.010000,0.010000,10.498543,2.476188,0.010000,0.010000
1729800.0,2.336842,2.336842,0.010000,10.475886,0.010000,2.518687,0.010000,2.434402,10.430044,2.498042,0.010000,2.428251,10.476218,0.010000,2.415590,2.536424,0.010000,10.469629,10.465835,10.462566,10.461721,10.383018,2.454574,2.444797,2.469762,10.479271,10.471167,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.475934,10.476042,10.479340,10.469498,0.010000,0.010000,2.326027,10.531528,10.454872,2.187886,2.184118,2.193683,2.244915,10.525957,10.519124,10.513618,10.505993,0.010000,0.010000,0.010000,10.492584,10.491143,0.010000,0.010000,0.010000,0.010000,10.466927,10.463362,10.461364,10.461308,10.463585,10.465636,10.470838,10.476645,10.484962,10.492338,10.500271,10.506057,10.511432,10.514438,10.516005,10.515278,10.512133,10.506918,10.498809,10.490014,10.480429,10.473906,10.468665,10.466990,10.467470,10.470945,10.476438,10.468380,0.010000,0.010000,0.010000,0.010000,2.282473,2.290203,10.528238,10.494805,2.329337,0.010000,0.010000,0.010000
1731600.0,0.010000,0.010000,10.402507,2.434320,10.464188,0.010000,10.465855,0.010000,2.506922,0.010000,10.472850,0.010000,2.433756,10.469396,0.010000,0.010000,10.388101,2.441988,2.451266,2.459109,2.462837,2.589261,0.010000,0.010000,0.010000,2.418429,2.446487,10.487622,10.490797,10.494137,10.497457,10.499243,10.499353,10.496523,10.491480,10.464019,0.010000,2.425785,2.418440,2.453172,10.500576,10.492138,0.010000,2.247660,2.409256,0.010000,0.010000,0.010000,0.010000,2.257679,2.289900,2.310628,2.345260,10.500863,10.496758,10.477676,2.382936,2.391999,10.488899,10.481832,10.477186,10.464672,2.449181,2.457253,2.461805,2.461929,2.456465,2.451525,2.438854,2.424246,2.402585,2.382371,2.359530,2.341941,2.324850,2.314883,2.309654,2.312128,2.322696,2.339413,2.363972,2.388948,2.414498,2.431155,2.444074,2.448121,2.447096,2.438554,2.425636,2.449214,10.489013,10.495939,10.502403,10.501200,0.010000,0.010000,2.250114,2.326112,0.010000,10.455230,0.010000,0.010000
1733400.0,10.507783,10.507783,2.484112,0.010000,2.444205,10.416289,2.439747,10.471956,0.010000,10.434264,2.422986,10.477729,0.010000,2.432576,10.481094,10.430470,2.521753,0.010000,0.010000,0.010000,0.010000,0.010000,10.464869,10.469109,10.465947,0.010000,0.010000,2.396230,2.386483,2.377061,2.367756,2.362553,2.362244,2.370559,2.385921,2.446716,10.467781,0.010000,0.010000,0.010000,2.361053,2.376988,10.508687,0.010000,0.010000,10.530599,10.530568,10.528980,10.524139,0.010000,0.010000,0.010000,0.010000,2.354262,2.368036,2.387737,0.010000,0.010000,2.408055,2.411211,2.423485,2.443918,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.391932,2.371728,2.350997,2.358608,10.513203,10.517167,0.010000,0.010000,10.495081,2.476547,0.010000,0.010000
1735200.0,2.336446,2.336446,0.010000,10.476490,0.010000,2.525825,0.010000,2.442245,10.443125,2.497171,0.010000,2.429542,10.480119,0.010000,2.414247,2.518000,0.010000,10.470707,10.467177,10.463925,10.462382,10.413400,2.453506,2.443657,2.464041,10.478970,10.476672,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.459477,10.481525,10.483545,10.478849,0.010000,0.010000,2.350261,10.523507,10.469375,2.235845,2.234893,2.243617,2.285455,10.517645,10.511826,10.505936,10.502407,0.010000,0.010000,0.010000,10.488734,10.489326,0.010000,0.010000,0.010000,0.010000,10.466735,10.465977,10.464961,10.464855,10.467134,10.469121,10.473670,10.479398,10.486856,10.494149,10.501462,10.507169,10.512341,10.515278,10.517021,10.516240,10.513675,10.508443,10.501408,10.492658,10.484515,10.478026,10.473763,10.472060,10.471956,10.475317,10.478107,10.473839,0.010000,0.010000,0.010000,0.010000,2.313320,2.315639,10.519250,10.498067,2.365000,0.010000,0.010000,0.010000
1737000.0,0.010000,0.010000,10.412752,2.435410,10.462667,0.010000,10.463675,0.010000,2.492670,0.010000,10.472143,0.010000,2.427582,10.470775,0.010000,0.010000,10.412276,2.439554,2.448294,2.456145,2.460915,2.548251,0.010000,0.010000,0.010000,2.418761,2.435393,10.487182,10.491583,10.494877,10.498808,10.500508,10.500933,10.498035,10.494631,10.470043,0.010000,2.412696,2.408076,2.430354,10.497355,10.491795,0.010000,2.277225,2.398972,0.010000,0.010000,0.010000,0.010000,2.293252,2.316876,2.336881,2.364424,10.495289,10.491898,10.456115,2.392323,2.401111,10.488456,10.479874,10.477272,10.462643,2.443781,2.451392,2.453789,2.454035,2.448456,2.443585,2.432219,2.417621,2.397772,2.377574,2.356126,2.338611,2.321944,2.312123,2.306304,2.308979,2.317940,2.334898,2.356825,2.382042,2.404436,2.421301,2.432225,2.436434,2.436764,2.428337,2.421453,2.436754,10.485917,10.493126,10.496283,10.498999,0.010000,0.010000,2.287464,2.335643,0.010000,10.455076,0.010000,0.010000
1738800.0,10.507931,10.507931,2.485806,0.010000,2.451186,10.449362,2.447912,10.476110,0.010000,10.464405,2.427598,10.482003,0.010000,2.432512,10.480247,10.464086,2.506513,0.010000,0.010000,0.010000,0.010000,0.010000,10.465524,10.469729,10.472664,0.010000,0.010000,2.396566,2.384102,2.374769,2.363697,2.358692,2.357632,2.366193,2.377056,2.433773,10.478687,0.010000,0.010000,0.010000,2.369553,2.377990,10.505040,0.010000,0.010000,10.522845,10.523756,10.521906,10.521938,0.010000,0.010000,0.010000,0.010000,2.372379,2.382549,2.404965,0.010000,0.010000,2.410629,2.416310,2.423288,2.437431,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.400224,2.379969,2.369874,2.370043,10.505347,10.509706,0.010000,0.010000,10.488875,2.476905,0.010000,0.010000
1740600.0,2.335994,2.335994,0.010000,10.477553,0.010000,2.464066,0.010000,2.441395,10.460449,2.440421,0.010000,2.435325,10.481464,0.010000,2.435835,2.453818,0.010000,10.471849,10.467633,10.464394,10.462425,10.461910,2.457888,2.442494,2.441869,10.479012,10.484897,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.424939,10.484352,10.484824,10.494061,0.010000,0.010000,2.338070,10.519427,10.525808,2.267823,2.264977,2.273102,2.292818,10.515520,10.509462,10.503296,10.502095,0.010000,0.010000,0.010000,10.484533,10.485439,0.010000,0.010000,0.010000,0.010000,10.464442,10.466702,10.466516,10.466392,10.468931,10.470883,10.475194,10.480847,10.487855,10.495070,10.502031,10.507684,10.512720,10.515615,10.517454,10.516655,10.514464,10.509262,10.502923,10.494270,10.486910,10.480497,10.476464,10.474751,10.473823,10.477097,10.478005,10.491515,0.010000,0.010000,0.010000,0.010000,2.335565,2.320233,10.516241,10.527365,2.363837,0.010000,0.010000,0.010000
1742400.0,0.010000,0.010000,10.520033,2.421943,10.473539,0.010000,10.482104,0.010000,2.449360,0.010000,10.488621,0.010000,2.417844,10.476146,0.010000,0.010000,10.504072,2.439666,2.447206,2.455063,2.459828,2.491167,0.010000,0.010000,0.010000,2.419012,2.417185,10.490739,10.492117,10.495389,10.499376,10.501039,10.501560,10.498657,10.495702,10.499033,0.010000,2.405266,2.403736,2.396067,10.495603,10.517270,0.010000,2.294931,2.328921,0.010000,0.010000,0.010000,0.010000,2.309763,2.329566,2.349201,2.369448,10.480184,10.490076,10.514237,2.400731,2.409041,10.460456,10.478550,10.476613,10.494441,2.443988,2.449716,2.450094,2.450389,2.444003,2.439174,2.428092,2.413509,2.394468,2.374280,2.353532,2.336052,2.319598,2.309852,2.303618,2.306402,2.314268,2.331367,2.351638,2.377008,2.397865,2.414875,2.425572,2.429903,2.432356,2.424044,2.421666,2.417298,10.484097,10.491390,10.493686,10.505876,0.010000,0.010000,2.306087,2.320527,0.010000,10.454923,0.010000,0.010000
1744200.0,10.507999,10.507999,2.404502,0.010000,2.432967,10.463748,2.431571,10.489936,0.010000,10.455014,2.413698,10.495448,0.010000,2.420065,10.501687,10.439431,2.441453,0.010000,0.010000,0.010000,0.010000,0.010000,10.471056,10.469459,10.463405,0.010000,0.010000,2.398605,2.383345,2.374013,2.362446,2.357481,2.355947,2.364547,2.373646,2.396098,10.492727,0.010000,0.010000,0.010000,2.375612,2.341333,10.515985,0.010000,0.010000,10.530271,10.526047,10.523993,10.509001,0.010000,0.010000,0.010000,0.010000,2.384502,2.387354,2.400230,0.010000,0.010000,2.416998,2.418847,2.424197,2.438790,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.405151,2.383481,2.376187,2.354081,10.510184,10.512698,0.010000,0.010000,10.499440,2.477260,0.010000,0.010000
1746000.0,2.335775,2.335775,0.010000,10.477119,0.010000,2.459777,0.010000,2.445362,10.457118,2.430962,0.010000,2.434904,10.440493,0.010000,2.435755,2.439370,0.010000,10.459973,10.467469,10.464232,10.462272,10.489838,2.458340,2.442462,2.435801,10.434038,10.490187,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.426381,10.445381,10.484645,10.500284,0.010000,0.010000,2.355169,10.481421,10.549377,2.279824,2.271181,2.279151,2.294288,10.473464,10.509238,10.502993,10.502826,0.010000,0.010000,0.010000,10.476060,10.487623,0.010000,0.010000,0.010000,0.010000,10.459834,10.466517,10.466482,10.466363,10.469022,10.470970,10.475360,10.480997,10.488053,10.495249,10.502249,10.507884,10.512938,10.515824,10.517647,10.516843,10.514606,10.509419,10.503037,10.494421,10.487022,10.480638,10.476512,10.474802,10.473701,10.476954,10.477623,10.486359,0.010000,0.010000,0.010000,0.010000,2.341882,2.319529,10.506273,10.520095,2.360590,0.010000,0.010000,0.010000
1747800.0,0.010000,0.010000,10.494028,2.424092,10.477629,0.010000,10.479097,0.010000,2.459533,0.010000,10.486532,0.010000,2.447914,10.487809,0.010000,0.010000,10.478503,2.448581,2.447481,2.455331,2.460215,2.462387,0.010000,0.010000,0.010000,2.460461,2.409202,10.482938,10.491216,10.494483,10.498433,10.500118,10.500658,10.497788,10.494395,10.488557,0.010000,2.465069,2.403903,2.382133,10.468318,10.509543,0.010000,2.351645,2.288980,0.010000,0.010000,0.010000,0.010000,2.334707,2.329273,2.348864,2.365944,10.487279,10.491464,10.491733,2.401114,2.409319,10.477793,10.479358,10.476954,10.478416,2.443030,2.449848,2.450415,2.450696,2.444527,2.439686,2.428821,2.414232,2.395393,2.375206,2.354617,2.337123,2.320761,2.310991,2.304749,2.307504,2.315262,2.332322,2.352433,2.377782,2.398455,2.415472,2.425943,2.430297,2.432445,2.424180,2.421417,2.406815,10.431604,10.492929,10.496104,10.504692,0.010000,0.010000,2.326930,2.305971,0.010000,10.454767,0.010000,0.010000
